scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
2647,19544.72,3,49.32,8,68.75,2,10.52,49.75,6.1,21.06,51.23,290.52,427.69,256.67,63.47,25.22,6.59,54.03,7018.29,106.49,57194.720813468266,22545.21155955843,17153.1032990516,7,True,True,True,True
2648,8120.57,4,19.7,5,51.11,2,4.96,142.01,22.23,12.88,185.27,142.48,197.02,462.22,24.99,33.28,11.73,25.89,5601.3,48.4,83464.72796252382,27888.082401641685,24545.55064228139,7,True,True,True,True
2636,11229.92,11,94.93,1,14.1,2,5.38,101.52,31.3,19.73,236.59,311.19,501.5,194.31,64.59,32.31,17.62,87.25,2095.87,60.66,21556.476246623384,39730.658698823565,39873.586127303024,27,True,True,True,True
2651,6595.14,4,33.23,6,21.69,1,11.92,145.55,32.25,4.81,114.54,417.64,285.89,145.23,60.99,13.66,20.94,55.78,2943.37,50.2,38095.022631922286,20464.701095919492,18606.896355948073,5,True,True,True,True
2649,16956.55,12,71.93,2,13.73,2,11.6,123.92,18.78,23.27,65.9,366.3,331.02,219.14,21.44,56.73,21.48,127.24,5741.55,95.28,20118.268676192976,31910.136030830083,28903.523417803044,21,True,True,True,True
2652,8830.62,7,89.73,3,60.18,1,5.12,25.4,6.5,23.52,107.31,189.27,285.62,584.11,61.63,72.85,19.0,94.53,2204.2,73.23,52163.484858092255,21470.31907198787,20357.345364076897,8,True,True,True,True
2653,13688.7,10,91.1,3,42.08,2,8.29,49.15,21.64,15.13,144.1,239.38,530.29,740.4,59.44,64.77,4.39,113.32,3548.11,54.33,36839.343648827096,22438.42609937812,20007.299795001432,8,True,True,True,True
2655,14591.47,11,72.52,6,13.41,1,12.45,93.16,18.22,22.64,224.1,473.35,399.09,628.19,43.61,66.51,12.35,111.15,7548.74,41.23,23275.355714463494,24238.10436657048,18586.432590288383,6,True,True,True,True
2616,6981.83,9,38.71,5,23.41,2,14.55,107.63,35.27,21.15,95.7,560.97,133.16,487.86,17.64,64.66,8.87,64.57,8028.46,61.74,73474.86174987195,44424.116892775535,39556.16092488959,18,True,True,True,True
2658,15443.73,6,24.35,7,46.03,2,16.37,76.66,16.67,24.41,277.55,162.5,337.77,171.24,42.55,68.74,7.97,33.09,8550.99,145.34,60846.63587060814,24308.517039002763,17904.56437672441,7,True,True,True,True
2660,15777.98,2,72.93,6,12.65,2,20.16,66.12,15.73,12.19,207.91,206.53,581.98,607.44,63.94,50.6,21.99,129.95,2520.26,91.26,14742.745295344017,19539.753049348994,17132.440095974995,6,True,True,True,True
2659,12977.41,3,94.59,5,72.44,2,20.35,98.5,33.1,12.37,238.59,320.27,514.25,643.27,44.87,59.84,8.36,29.32,7217.22,144.97,96512.1891159728,25360.389469828293,20093.532121445583,10,True,True,True,True
2661,13034.14,7,88.43,2,72.55,1,15.4,117.28,11.13,24.26,173.61,224.93,214.05,692.23,20.64,67.6,15.94,62.87,2127.36,115.25,42639.19885481876,21845.52368490965,20709.049757646117,7,True,True,True,True
2662,14837.78,2,98.27,5,70.85,2,13.43,129.53,23.24,15.18,93.11,653.51,382.66,236.8,51.51,33.73,15.22,135.76,2084.01,48.28,31962.749943704646,18825.28900760765,17014.87277625199,7,True,True,True,True
2663,14117.89,5,54.74,4,33.57,1,14.82,84.27,31.97,19.22,117.8,594.16,209.79,741.16,51.82,67.05,22.28,34.38,6057.18,32.76,40560.081378701085,24557.741374964295,20235.93040223044,8,True,True,True,True
2657,7543.48,4,40.75,2,17.04,1,22.66,37.34,22.16,14.51,247.45,157.13,498.12,462.49,46.02,73.19,24.89,100.93,2391.69,89.95,35996.6243932223,35433.034823391004,35202.59107542603,9,True,True,True,True
2656,6942.91,6,106.39,7,72.99,1,18.75,108.55,16.26,8.73,89.85,416.6,129.31,308.0,34.52,26.38,19.78,129.27,6594.98,125.43,158105.75357591113,26489.630659913117,22323.416955054756,9,True,True,True,True
2664,9576.17,2,70.01,5,22.42,2,18.07,97.95,31.41,15.79,267.88,388.41,582.22,162.86,70.81,62.71,23.18,57.15,5554.44,63.68,46737.13371197757,23577.396815068147,19950.801016464327,8,True,True,True,True
2665,11092.11,10,108.09,6,25.25,1,16.62,133.2,22.73,13.43,207.54,492.92,141.6,686.85,38.34,30.57,21.06,42.4,3230.94,52.76,35475.04145291981,20676.19696659733,17985.731950099205,6,True,True,True,True
2668,12493.98,4,109.2,5,63.39,2,7.12,108.17,25.93,19.57,126.74,648.45,97.08,208.1,34.39,59.77,24.36,101.88,2690.86,91.49,44903.1056678375,19475.62697647697,17420.516138963743,5,True,True,True,True
2667,12920.71,9,110.86,5,46.86,1,4.58,41.09,31.17,11.13,70.68,537.77,170.45,473.59,13.39,66.33,13.33,75.13,2876.45,77.1,37641.43759382805,19938.342445955564,17701.786270540317,7,True,True,True,True
2666,10999.76,6,61.1,8,53.67,2,7.46,148.63,9.71,9.79,71.67,544.71,373.24,179.1,35.98,24.26,21.56,89.54,8561.78,119.44,91157.76621704141,24778.54310455503,18721.220721991565,5,True,True,True,True
2669,10813.36,8,44.11,5,31.09,1,7.0,121.47,25.82,20.52,256.78,314.34,322.03,415.06,13.26,40.45,21.91,95.78,2731.11,126.19,31668.284949149598,20398.262814585054,18206.73081851016,6,True,True,True,True
2654,13346.33,11,27.47,2,73.67,2,14.13,97.54,7.17,24.6,243.76,277.92,505.52,517.08,22.75,27.11,11.75,116.65,4857.15,47.89,64271.84230395962,37008.38087384808,34559.798740606035,24,True,True,True,True
2672,17455.14,4,21.69,4,35.74,1,10.51,50.23,13.41,17.9,95.58,415.15,109.09,420.87,74.32,29.27,22.17,64.97,8248.86,43.21,43280.114839967086,25569.059211783944,19788.42087964872,7,True,True,True,True
2675,16486.3,11,83.87,4,35.47,1,23.36,126.75,36.97,15.8,286.5,452.1,528.16,254.36,66.88,24.03,16.45,102.32,5334.15,72.38,34738.47365160318,22404.771512179606,18546.237402012757,6,True,True,True,True
2674,9855.41,4,18.25,6,50.13,1,22.57,68.79,13.79,10.34,169.06,455.62,135.03,315.93,37.1,14.62,15.26,120.26,3660.93,112.36,52207.96751491758,20596.424366574112,18048.052999303472,6,True,True,True,True
2628,5697.48,4,65.78,5,14.08,1,17.69,99.8,32.7,21.68,118.41,475.73,548.97,408.55,26.04,48.49,8.34,47.3,5420.57,121.77,46759.66051347089,37236.92882374345,34430.587398761396,22,True,True,True,True
2677,10328.23,12,34.64,8,27.91,2,17.33,42.6,25.44,12.41,276.13,369.7,356.57,246.46,62.86,22.64,18.93,134.31,4349.01,88.77,39416.43989494472,20984.824782925378,17660.390332967105,7,True,True,True,True
2678,17767.77,10,64.27,6,29.95,1,16.51,147.54,8.71,23.21,284.5,714.66,517.05,462.61,64.11,65.51,20.86,118.53,5205.51,67.68,26220.21172154544,21868.582187868844,17549.488730998255,6,True,True,True,True
2679,18690.47,3,56.67,7,67.08,1,5.68,73.4,9.62,5.16,244.36,731.04,266.98,703.71,54.41,58.71,20.6,56.07,5690.24,72.15,51423.31533702674,22488.94904800563,17614.475670601885,7,True,True,True,True
2681,17702.71,9,89.36,5,67.45,2,13.91,56.54,17.72,11.0,267.74,157.34,501.12,441.56,43.0,38.26,10.8,58.34,2980.61,140.23,36443.24678621382,19925.199514492026,17303.529855633442,6,True,True,True,True
2671,7904.41,10,25.31,2,72.31,1,16.95,86.44,37.47,22.23,264.74,463.34,345.55,125.53,67.89,66.07,9.95,145.85,2142.39,90.84,56414.28716935447,25758.86816255709,25386.267506741275,11,True,True,True,True
2673,6846.41,2,97.49,2,16.44,2,19.67,137.34,7.67,10.21,248.83,382.51,128.78,567.11,26.57,47.84,15.59,81.18,1486.67,93.71,33602.68965407806,28081.885364114834,28007.93814725966,12,True,True,True,True
2680,17763.95,4,35.02,3,59.65,1,13.88,58.3,28.9,18.35,200.71,358.03,322.81,407.48,63.44,59.63,7.99,114.3,8200.73,99.28,62703.725821292115,29212.29278111082,23701.298202320573,18,True,True,True,True
2670,6161.57,9,91.86,3,54.87,2,8.18,97.59,13.34,8.48,169.64,139.83,577.15,177.77,17.37,67.66,23.65,114.88,2376.43,72.68,65080.19397912259,24374.205510197255,23716.718894222588,12,True,True,True,True
2685,16834.2,8,23.61,8,71.45,1,13.57,73.29,28.81,6.52,164.7,314.4,193.49,621.69,44.15,48.89,7.74,137.92,6332.98,112.12,63114.44504742356,22370.407903785588,17277.182667576515,6,True,True,True,True
2686,16984.74,5,26.94,8,24.63,1,12.38,129.86,22.62,7.95,154.52,743.2,240.99,133.03,35.88,44.63,13.42,43.05,8047.86,52.42,29292.46200380905,23183.60771834456,17123.147183900215,10,True,True,True,True
2684,11941.64,4,98.92,5,49.98,2,24.14,120.06,11.28,19.65,293.04,345.12,369.42,288.46,32.38,56.83,6.07,129.87,7890.4,88.24,80575.8374954021,26284.388199321995,20876.29909842385,7,True,True,True,True
2688,16994.09,4,36.71,3,39.63,2,5.87,88.11,30.56,23.12,65.4,505.95,237.13,616.9,54.53,47.34,11.41,40.71,5418.85,48.64,36221.55258416152,24201.646422876962,20485.925127927934,8,True,True,True,True
2690,15787.13,9,29.09,8,28.27,2,17.01,118.57,28.46,7.57,123.02,341.72,428.86,561.47,42.6,49.43,9.93,26.51,4611.21,78.34,28009.73572898234,21328.37273086589,17385.441599689122,5,True,True,True,True
2683,11501.3,10,101.89,1,31.3,1,24.88,82.7,25.49,13.68,115.28,276.39,178.74,152.74,53.77,51.54,22.57,52.03,1968.56,55.74,23612.347869509907,33725.29649616658,34083.79225934212,21,True,True,True,True
2692,17993.9,11,43.76,5,73.21,2,23.51,49.23,13.33,4.3,200.66,557.33,563.06,173.64,64.0,23.4,21.75,41.64,8917.46,41.42,76419.09451913381,24911.245453224965,18528.68647085271,7,True,True,True,True
2687,10266.16,2,42.12,5,13.45,2,20.27,33.26,32.94,23.68,252.42,160.92,518.3,480.58,45.27,70.48,9.16,103.22,7520.62,51.24,32240.304116920055,28639.837608757927,23599.203976619996,17,True,True,True,True
2501,11877.05,9,54.33,2,69.93,1,4.51,79.62,19.62,15.02,185.93,661.55,342.62,604.21,47.81,17.55,11.85,126.43,6398.02,82.73,87260.09105731087,102451.74273760933,99242.00952740213,75,False,False,True,False
2695,19084.96,7,90.7,8,47.81,1,23.55,79.08,16.14,15.84,99.75,571.71,541.9,185.05,17.59,30.3,18.63,111.47,7109.0,27.46,45461.11658852138,22561.799916545755,17022.786366166125,9,True,True,True,True
2694,6718.15,8,55.65,5,35.89,2,23.54,130.09,9.89,12.63,134.7,371.62,423.29,667.93,25.59,23.24,24.15,26.78,2169.83,68.74,53847.25805617138,20959.36825993556,19523.76348824926,6,True,True,True,True
2696,16461.73,4,87.38,8,39.7,2,16.82,87.85,32.1,8.06,243.0,491.87,450.41,511.88,35.33,68.53,11.55,140.62,6888.67,35.88,43776.637174119394,23142.693637186578,17560.94076358544,11,True,True,True,True
2698,15169.64,4,26.58,7,55.54,1,12.49,123.04,30.04,22.82,264.2,380.53,319.71,120.35,53.98,44.13,6.67,104.06,6832.65,129.09,54998.47013990965,22621.612070013238,17434.986337475864,8,True,True,True,True
2689,18674.37,10,43.43,2,27.38,1,9.2,42.9,22.82,23.51,208.86,324.87,350.34,559.42,55.23,49.55,23.69,88.17,7479.44,119.81,30833.46981670994,39881.5710140662,35293.44704717225,38,True,True,True,True
2700,19255.52,4,42.05,4,66.58,1,10.2,133.51,22.52,22.14,244.67,738.05,218.24,326.91,35.25,65.99,12.73,83.88,7504.15,118.79,59396.03182911591,24620.458675848862,19119.014799284287,6,True,True,True,True
2701,12829.28,4,24.22,8,36.04,2,24.33,114.64,16.01,10.52,276.02,430.08,306.77,561.2,45.49,19.91,7.06,30.49,6944.4,113.96,50339.750683917446,23358.594420860965,17852.706940660737,7,True,True,True,True
2693,12188.23,2,46.07,1,33.63,1,17.33,37.49,10.1,19.36,55.03,698.39,391.28,351.35,31.86,20.8,5.56,128.86,1838.41,82.22,21687.285488645048,33166.158726673806,33453.545387584345,27,True,True,True,True
2699,9352.91,3,79.21,2,61.86,1,17.37,123.88,21.31,14.04,154.31,161.1,376.52,222.19,64.4,70.48,10.31,82.44,2382.56,58.13,50545.169536257046,25265.703397889898,24661.315471154805,8,True,True,True,True
2703,15197.01,8,18.11,5,40.55,1,13.29,94.06,14.08,23.18,95.21,684.93,417.8,607.86,65.73,22.75,16.81,145.63,5284.24,147.35,36488.09376908528,22277.009654059402,18250.310857178396,11,True,True,True,True
2704,10838.81,8,78.21,2,27.75,2,14.38,142.63,26.73,24.41,50.06,604.24,330.18,284.41,41.99,23.94,19.62,116.62,2239.66,117.42,26558.101572455304,22281.081638910167,21452.72861563263,5,True,True,True,True
2705,17086.18,6,69.35,4,17.25,1,15.3,66.27,13.24,24.48,244.15,416.49,475.88,412.35,30.5,51.54,4.34,55.49,7335.17,25.96,27615.051059142097,24844.129259398924,19688.29128133199,8,True,True,True,True
2706,14075.99,5,81.9,6,22.62,2,13.96,49.61,29.75,11.47,124.2,383.87,332.68,486.65,33.6,25.7,11.52,25.13,6273.81,124.82,31818.673923023023,22851.325160261258,18277.70180880655,5,True,True,True,True
2708,18988.08,6,94.65,5,74.47,1,12.67,81.64,8.18,24.25,162.59,729.94,478.11,286.79,53.42,58.99,6.23,146.66,2755.24,56.76,34399.97682461182,19263.217481656895,16895.20736249954,9,True,True,True,True
2707,9310.04,4,86.39,6,24.82,2,17.66,57.41,9.11,18.6,149.61,659.81,338.82,437.84,65.17,61.27,19.56,47.25,4481.12,69.12,43928.03437884488,21962.46212561889,18808.25258069731,5,True,True,True,True
2709,7798.15,8,66.08,7,18.91,1,10.6,104.56,6.32,7.42,221.83,172.26,287.96,482.09,50.19,48.32,23.99,140.35,4394.46,77.56,49995.32045617063,21966.38023732071,18851.71792636769,5,True,True,True,True
2710,14875.25,12,106.21,2,44.94,1,18.38,48.35,30.12,10.4,68.7,578.97,229.46,356.81,61.44,69.56,22.77,147.02,1441.29,122.9,19648.001931997256,19283.153039348967,18433.745172529765,10,True,True,True,True
2714,18736.75,7,72.72,5,40.82,2,13.18,80.39,36.85,10.47,195.86,479.95,478.44,500.49,36.96,73.22,24.07,48.58,4419.23,102.05,29960.578895899598,21194.05758514588,17536.505774782538,8,True,True,True,True
2711,17378.52,12,98.71,4,36.53,1,21.6,111.89,17.93,6.04,151.9,334.05,211.37,611.94,49.11,65.71,22.38,51.67,6851.91,79.85,41060.99208889445,23999.47830827174,19035.09087679391,8,True,True,True,True
2715,14021.44,10,90.35,4,58.98,1,13.62,81.27,20.01,7.98,142.1,706.53,582.18,737.62,32.82,16.05,4.64,57.23,1653.24,72.38,31208.851363254304,19339.984108732202,17638.12424242613,5,True,True,True,True
2702,9296.09,2,73.32,3,35.01,2,15.69,91.67,30.85,20.44,161.47,554.25,134.85,272.65,23.47,39.98,22.36,119.99,3751.36,29.61,45066.362707996086,26324.22046391391,24524.368993996286,15,True,True,True,True
2717,13772.24,4,106.62,4,71.77,2,20.66,90.99,20.49,15.71,195.47,737.39,504.96,662.55,51.92,26.82,7.44,93.17,3931.43,119.41,57877.61467051032,21953.269972884224,18981.862637678692,8,True,True,True,True
2719,15318.98,7,99.46,5,18.46,2,9.55,31.72,9.59,7.18,257.49,597.27,469.68,519.44,47.73,28.2,18.13,28.81,7061.85,26.79,30168.96104445811,24301.631692515624,18996.882594827617,5,True,True,True,True
2712,17437.08,12,59.22,1,23.49,1,14.73,143.61,6.98,19.05,244.68,485.61,273.62,631.09,66.65,31.53,6.97,59.62,1823.71,112.16,17194.135195635874,26828.865311238416,26431.987770005406,21,True,True,True,True
2682,9161.64,5,55.11,2,65.06,2,10.72,117.57,18.03,18.75,273.19,174.92,175.69,200.97,41.1,64.85,20.59,70.64,4275.12,148.28,78813.57506184845,51254.03036201681,49799.32678381135,31,True,True,True,True
2720,14259.2,10,72.83,8,17.38,1,6.04,52.98,28.93,12.22,288.63,327.46,216.81,359.51,72.08,47.52,4.09,92.76,5352.94,75.58,21526.418142991453,21651.23846377385,17371.818182909687,7,True,True,True,True
2722,8035.79,5,60.09,5,18.22,1,16.26,59.1,13.21,12.78,214.55,625.72,253.15,480.83,74.4,39.62,19.46,40.11,2519.84,96.08,33068.60091641739,20725.280865782493,18922.63305686603,5,True,True,True,True
2716,9984.85,3,20.37,3,69.21,1,20.23,117.26,16.83,22.13,112.37,658.28,162.64,729.25,62.84,14.21,12.55,66.39,3413.43,88.09,70147.0192241351,25850.712153241777,23984.629245404463,17,True,True,True,True
2723,18448.84,4,42.6,2,17.51,2,14.27,32.79,16.07,19.21,205.78,316.13,314.38,380.2,32.72,59.99,22.54,102.16,4556.16,111.12,17493.51552512139,25375.0710043096,22792.76602239902,12,True,True,True,True
2725,18337.68,3,99.12,8,65.85,1,22.11,83.82,7.63,23.46,127.82,346.43,424.71,577.57,64.5,21.95,14.37,24.65,2859.98,32.12,33010.48392004923,19466.473025475825,16732.956542495966,8,True,True,True,True
2724,18686.66,10,30.99,5,21.09,2,12.83,108.94,20.88,7.56,86.81,414.56,212.38,243.3,20.34,62.44,22.21,86.94,2004.99,75.88,11647.68706408844,18586.54393739143,16792.467087326608,10,True,True,True,True
2726,6336.98,7,88.69,6,27.88,1,7.48,140.82,30.51,5.6,164.83,357.9,214.53,206.34,20.5,33.26,12.82,53.26,2637.48,96.37,51338.51456566234,20271.694529012708,18551.686928267096,5,True,True,True,True
2729,17974.97,6,91.55,4,25.7,2,13.9,105.41,18.18,13.52,57.71,125.69,495.18,481.98,63.66,54.5,23.21,143.04,4300.77,119.08,22053.463881541313,21229.59644975585,17935.261269549665,5,True,True,True,True
2730,18341.76,4,108.44,4,61.18,2,15.46,120.04,22.2,23.72,190.03,517.59,175.58,146.93,14.95,50.15,4.61,97.66,6357.61,97.31,51918.26837436487,22803.493150157225,18322.818780294623,7,True,True,True,True
2732,16247.5,3,19.1,7,48.45,1,22.51,73.81,19.39,23.53,244.97,289.95,283.68,295.54,29.42,69.53,18.59,129.35,3070.14,139.18,28741.753591921915,19487.956062842706,16852.393326815058,7,True,True,True,True
2733,18491.09,4,111.68,4,20.4,1,6.82,84.44,33.19,8.29,171.02,360.42,232.34,315.76,28.96,16.07,7.28,57.39,6498.51,107.99,25455.431728471227,23448.657565858815,18834.594892857676,6,True,True,True,True
2735,18312.47,4,108.58,3,65.44,2,16.3,110.89,9.56,4.36,177.28,559.95,288.05,185.94,72.4,32.35,22.94,48.2,2750.85,67.11,29496.99172068647,19786.76049481283,17715.91894207112,5,True,True,True,True
2721,7046.32,12,63.61,6,62.41,1,18.93,57.72,32.95,22.2,219.75,610.8,151.96,278.61,26.78,38.89,7.95,47.62,8377.85,143.57,164535.54927828338,35213.644605114234,30165.0009226425,12,True,True,True,True
2737,17652.57,8,31.15,7,31.89,1,5.58,103.46,9.27,18.89,271.51,675.33,466.24,529.81,25.44,41.63,14.76,97.28,3585.25,101.93,22465.20381210441,20111.532489188354,16864.525126220986,8,True,True,True,True
2739,7357.41,5,85.64,5,65.16,2,18.76,25.07,29.91,7.28,138.41,378.44,389.1,161.89,46.34,34.52,18.86,135.81,4729.34,66.11,98542.28923386324,24307.19494454109,21707.79085530836,9,True,True,True,True
2608,8186.38,11,55.54,2,53.83,2,23.97,119.06,25.71,14.96,84.3,416.74,268.97,393.9,63.25,54.95,11.59,49.5,3990.94,100.9,73344.19678984558,64935.323944154705,63737.88275747602,75,False,False,True,False
2727,5055.68,3,95.68,8,40.88,2,12.11,61.55,17.23,9.87,115.11,195.71,367.63,616.11,53.79,49.36,10.21,31.23,6654.27,121.89,133684.81017810566,33232.47593384069,29138.065971515254,13,True,True,True,True
2741,18376.01,5,61.33,7,23.44,2,17.67,112.43,31.94,6.61,53.42,446.01,271.44,288.13,34.84,57.63,14.93,61.61,1961.46,82.52,11353.233333581367,18489.989066372404,16613.560761419954,10,True,True,True,True
2742,15588.64,9,47.76,6,71.34,1,17.64,54.72,14.46,16.83,151.14,366.31,144.03,409.54,51.97,62.73,4.75,110.58,2717.09,77.88,37927.31912071588,19469.41989625417,17080.054870818272,7,True,True,True,True
2740,14724.59,8,73.83,5,45.05,2,5.32,81.9,32.88,13.42,210.67,257.6,560.24,349.94,15.04,28.59,18.84,37.89,7500.73,111.01,54048.75519710127,24279.1501187272,19010.91830080824,11,True,True,True,True
2745,7221.31,8,50.74,8,45.3,2,10.31,58.72,19.15,15.38,275.73,652.94,139.78,286.89,52.45,70.22,14.56,101.45,8261.26,71.43,126231.51436682986,26943.78123381309,21421.931837214663,5,True,True,True,True
2746,14337.25,4,96.1,8,32.57,2,14.95,39.12,24.55,21.03,247.69,271.86,527.07,120.31,45.5,27.78,5.9,93.57,2498.15,125.9,25449.104080618283,19244.076890963894,17087.390985520673,6,True,True,True,True
2744,18211.18,12,80.85,1,71.32,1,6.34,147.37,20.12,5.7,184.5,717.19,530.53,653.45,50.54,53.87,19.56,145.2,2657.11,71.81,37016.214977688374,35266.00064389321,34394.83056126332,22,True,True,True,True
2747,11257.67,12,32.11,8,71.86,2,11.11,149.07,20.44,12.71,274.79,701.67,396.47,242.82,70.85,63.66,7.66,131.35,8551.18,26.49,117007.94810650441,25066.153846641235,18707.89961845713,6,True,True,True,True
2749,10175.39,6,21.15,6,50.19,2,21.64,28.97,26.04,19.79,198.3,137.61,259.29,175.58,48.66,43.34,24.19,73.12,6210.88,24.44,70640.13778576437,23272.449181050866,19207.15609603418,7,True,True,True,True
2750,9237.13,7,29.61,7,52.56,2,4.66,44.16,7.37,24.34,93.24,309.94,570.0,667.84,57.53,71.63,16.41,48.84,6797.96,61.76,89477.3169814115,24490.768114551982,19623.057296559746,5,True,True,True,True
2752,19740.32,12,56.57,8,33.4,2,20.85,145.17,10.98,15.59,118.1,416.58,537.48,558.35,59.53,74.99,12.03,146.53,2021.74,87.42,16779.5371517287,19003.847640923956,16815.660344618005,6,True,True,True,True
2751,6902.46,6,76.49,8,49.08,1,15.97,99.37,8.21,14.09,86.38,211.99,160.16,672.5,19.42,52.78,15.52,145.89,3929.2,141.71,87744.18441576276,21573.60163948848,18750.066849674033,7,True,True,True,True
2753,13345.64,6,84.67,4,28.73,1,20.97,81.78,25.53,18.66,202.28,143.93,310.47,544.06,13.08,44.72,21.93,29.0,7003.46,57.47,41935.140458858405,27114.755404304848,22468.51575736541,13,True,True,True,True
2743,7218.68,7,71.68,5,67.19,2,4.26,53.13,21.4,21.37,268.7,167.87,259.58,532.18,20.2,66.28,9.1,137.24,7041.0,133.61,157000.75549010918,39398.43004126139,35212.59881280251,15,True,True,True,True
2748,15208.24,6,109.41,2,60.57,2,11.12,55.24,9.05,12.17,187.38,582.5,176.67,630.57,36.45,41.4,21.96,81.18,5558.33,70.61,54754.53186124229,37991.426998129915,34942.81703418634,29,True,True,True,True
2755,15649.32,10,22.07,3,38.73,2,22.98,146.19,33.61,6.41,189.69,671.85,413.18,404.18,29.65,71.43,19.24,30.25,5964.94,137.45,39038.88339600151,25852.05815695259,21976.404263956396,5,True,True,True,True
2758,12182.67,12,110.87,7,62.33,1,18.41,88.03,23.23,17.93,186.86,249.99,301.83,281.97,58.88,70.63,11.27,133.75,8143.86,26.43,95454.93210515685,24487.025642679248,18553.08979636314,5,True,True,True,True
2759,11948.26,2,79.63,8,43.06,1,14.13,66.84,36.92,6.17,73.25,223.5,598.81,182.8,47.2,31.68,5.47,95.16,4133.54,79.69,40758.80683372468,20177.827683884094,17052.714253876133,7,True,True,True,True
2756,12359.31,2,32.99,4,65.75,1,12.17,51.66,30.53,7.69,205.33,749.32,296.47,502.09,48.59,73.15,23.24,103.83,8288.43,117.02,100507.55676856615,32598.93957034373,27056.03502353415,6,True,True,True,True
2760,15669.61,4,18.71,8,38.2,1,21.51,91.25,13.52,20.87,246.18,716.83,486.77,364.15,39.1,66.47,5.4,123.62,7289.63,51.24,45865.86189672382,23233.080861322695,17448.31763933962,7,True,True,True,True
2761,12437.77,10,95.66,2,42.14,2,15.06,103.01,13.24,15.05,143.8,677.95,170.02,330.07,73.31,26.91,23.21,120.36,2806.86,111.63,35570.30559373966,23754.074986497064,22573.34938041411,8,True,True,True,True
2764,12712.58,10,108.09,8,23.14,2,13.3,128.25,11.33,14.81,116.18,619.42,122.79,714.64,49.18,31.28,19.86,73.77,8936.51,39.46,47276.87058125456,25456.804153036683,18529.93693532466,5,True,True,True,True
2762,6555.02,7,30.54,7,44.25,2,20.34,83.75,33.62,24.87,132.4,677.69,451.8,702.53,30.52,24.13,7.7,78.13,4672.91,87.64,89224.50627433874,23598.912387518958,20439.720779447332,6,True,True,True,True
2766,13444.21,4,59.97,4,72.58,1,14.26,145.31,15.94,21.13,289.04,234.45,353.01,686.62,17.54,17.58,9.91,74.98,7672.84,132.88,97328.59121962552,28747.196822025406,23305.304590595722,10,True,True,True,True
