scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
477,6334.53,3,31.7,90,31.72,6,21.44,20,16.74,7,19.36,1,22.23,62.5,2956.91,3287.02,1837.72,581.86,161.97,251.04,1967.38,1389.95,959.87,1878.88,2120.36,93485.86009256616,52389.197525301824,50050.15131061018,7,True,True,True,True
478,4186.17,8,18.79,56,17.25,5,27.93,15,37.19,8,14.79,5,14.7,92.48,1322.3,1445.61,1082.64,457.34,215.24,407.42,1197.56,1132.06,739.72,484.22,1557.3,98539.7283330356,24237.81500799131,20915.551860777072,5,True,True,True,True
479,3193.67,11,19.7,81,48.45,3,28.77,9,13.82,5,19.83,2,49.17,75.21,1855.48,8545.46,1630.89,144.89,187.27,520.2,3939.96,404.25,733.74,600.01,960.51,173531.81521521078,51520.33743279421,50496.55274563454,9,True,True,True,True
481,6479.37,6,19.63,91,42.38,4,10.1,9,17.83,3,33.68,3,11.98,104.66,1992.74,2080.27,884.58,337.17,144.91,674.18,4481.11,1406.44,942.78,1473.57,947.74,81321.42676084494,37444.278769745026,34449.76575854495,8,True,True,True,True
482,5722.77,2,40.22,42,43.88,12,42.44,3,18.14,8,33.62,3,23.05,296.86,3833.77,7344.72,368.7,572.22,85.75,174.48,1651.71,850.49,199.27,1197.38,559.5,130704.44201283502,38136.30565853813,34845.54709116532,23,True,True,True,True
484,2103.8,10,44.75,117,17.55,10,36.41,11,47.18,6,26.2,1,8.7,297.35,1347.04,3736.56,1028.53,106.59,118.88,156.23,2883.76,740.71,827.03,1975.8,864.1,354951.79309169843,97239.94090326272,94072.0877433838,75,False,False,True,False
485,4718.58,3,32.01,60,32.63,5,23.22,17,42.0,4,40.83,2,21.38,175.32,4200.91,7218.42,1279.38,321.54,157.97,598.21,1247.33,490.95,499.23,427.73,510.67,134416.07164836585,44535.46916882387,44107.45865243,7,True,True,True,True
486,6122.85,5,8.85,125,40.15,7,49.27,16,46.26,9,33.04,2,13.83,132.95,1324.61,5986.29,894.9,329.06,161.73,740.57,753.96,481.03,787.48,1758.89,702.44,93098.13363487535,24248.87793993311,19677.12756360945,7,True,True,True,True
487,4605.94,5,44.89,44,25.13,5,28.25,6,32.32,5,9.16,4,45.78,160.55,3176.57,7238.37,515.98,182.82,213.41,374.19,1135.42,1009.31,891.79,1528.71,916.76,124090.67543542411,37184.63151531237,33067.80957200817,9,True,True,True,True
489,5211.82,8,35.36,107,23.6,10,30.88,6,27.08,10,9.28,1,17.04,294.3,1986.18,3586.76,1424.58,166.66,154.86,245.64,4033.81,469.36,802.52,827.06,837.32,120914.55458175414,30335.33359691301,25727.43127909674,6,True,True,True,True
490,3398.96,6,41.75,53,16.04,10,15.27,8,29.35,9,48.94,4,44.37,240.13,1963.4,8931.64,565.44,578.06,252.63,628.13,2493.95,1096.38,862.91,1885.97,2181.7,247714.6249349367,37068.44589190185,31583.059122202743,5,True,True,True,True
491,5929.1,7,21.03,121,11.81,2,16.26,7,16.42,5,27.68,5,41.75,348.02,3816.23,3632.29,1364.23,120.48,183.31,432.62,4037.56,1087.73,833.53,706.34,1852.36,89775.24876958193,524156.146065418,523226.5950403126,5,True,True,True,True
492,4979.33,11,31.49,100,24.68,5,43.26,18,39.04,8,23.19,4,41.71,278.76,4357.83,3249.32,1910.0,497.62,78.27,429.32,1200.13,1515.44,860.89,696.59,980.64,190527.5960135029,46628.7737475406,42978.33071415036,12,True,True,True,True
493,6473.76,10,36.96,100,38.68,6,43.35,4,18.13,2,9.29,1,13.25,303.92,2282.67,4940.88,689.27,203.85,187.05,649.24,1473.86,993.64,277.31,1011.88,2116.45,80311.36279818726,44338.864298011445,40440.83594621298,23,True,True,True,True
494,6636.64,8,40.5,105,32.24,3,20.4,10,45.56,5,46.0,3,25.29,171.43,1698.46,7318.7,505.13,487.26,279.94,200.66,756.33,1379.74,217.39,2204.57,2144.72,109655.9051544666,28900.49547683604,24111.958151943523,10,True,True,True,True
495,5116.51,10,35.0,109,32.62,10,30.97,11,8.32,2,16.93,3,44.83,297.27,4165.82,7237.01,772.27,378.39,94.55,730.93,4308.72,809.17,971.67,382.5,2109.72,166801.40294156046,34091.303809163524,29364.520521343853,8,True,True,True,True
496,6801.19,9,20.58,54,49.49,5,11.55,17,30.94,10,46.62,4,14.73,196.04,3992.43,6013.19,1206.52,177.89,97.74,600.29,1433.1,1053.46,555.7,2131.97,844.95,99545.94077398223,35084.79182922648,30164.569003562036,10,True,True,True,True
497,4306.11,3,41.21,86,30.37,11,30.27,15,20.53,9,40.62,5,42.4,80.39,2202.63,3668.68,1911.59,289.96,191.13,489.85,2135.6,667.82,283.86,729.08,1931.5,155853.6380311059,40300.30487045811,38170.75474990182,24,True,True,True,True
498,5998.1,7,8.02,117,32.21,6,21.15,4,25.86,3,33.23,1,25.02,147.29,1016.98,7839.08,1747.69,319.81,264.6,164.06,1590.37,1325.9,502.94,844.01,2208.98,79466.46369073991,63955.711968809235,61285.32637925301,18,True,True,True,True
499,6885.81,4,16.59,72,11.92,4,48.21,9,38.77,10,49.01,3,26.6,228.21,3054.56,5954.96,997.23,191.14,111.68,576.2,4436.45,972.25,420.84,1242.2,520.46,125511.3282519688,43550.75476223008,42572.310083021104,5,True,True,True,True
500,4860.41,6,35.11,110,25.27,3,42.5,11,21.13,8,26.29,4,18.4,199.28,2858.52,3526.42,739.4,171.95,130.46,352.5,1474.39,884.76,568.32,2154.08,1594.8,134709.64272814494,53956.954031671485,51245.40952634424,8,True,True,True,True
501,7180.7,6,25.59,87,31.49,10,49.72,18,11.08,3,14.39,5,38.47,204.8,1926.32,2976.82,1596.92,500.03,240.92,560.12,4244.98,508.52,677.02,1365.38,525.03,84323.2017302,30067.04190673119,25559.508911473164,11,True,True,True,True
503,4022.68,9,37.63,46,29.61,6,14.37,19,42.65,9,49.7,2,34.06,176.25,4476.34,3842.82,936.42,432.78,135.78,217.89,1250.4,453.86,423.13,1513.7,1661.34,168629.03407077928,49591.20055545905,45721.65579494488,9,True,True,True,True
505,6392.28,5,8.73,94,49.97,4,29.42,17,11.29,3,41.85,2,36.4,312.83,2925.28,3674.45,1153.15,309.01,156.61,734.54,2290.64,916.24,937.9,1852.98,1200.39,94603.72744369844,38369.386071133515,35878.87111085849,6,True,True,True,True
506,3425.72,7,27.29,61,21.62,4,30.03,12,49.72,2,30.8,2,27.31,225.69,4508.32,6454.81,1083.65,528.05,80.73,451.26,1606.46,287.68,657.25,1469.0,2002.3,201839.4219520763,521658.6371765695,519067.1690079086,15,True,True,True,True
507,3252.38,2,33.13,45,28.91,12,12.7,3,31.87,8,42.76,1,16.59,297.57,742.4,2025.59,357.43,249.51,285.56,719.64,917.94,1392.38,923.1,717.29,1151.63,121427.49784195576,143953.27641008806,144644.53249674747,75,False,False,True,False
508,6367.63,4,47.31,43,14.37,6,30.32,8,47.1,5,25.37,3,11.25,173.91,1817.58,2068.42,695.82,262.45,53.0,663.23,4256.11,1141.17,445.54,1600.46,629.52,142641.7200053484,43932.61733571849,40151.34374333474,5,True,True,True,True
509,3837.8,7,34.28,120,34.83,5,15.16,20,12.91,2,15.25,2,39.51,201.05,3078.04,7492.2,689.1,603.31,264.96,297.52,1319.4,645.16,988.67,445.24,1330.88,107246.1849735816,42274.65568663571,40270.241833695414,8,True,True,True,True
510,4889.3,6,16.68,67,25.44,12,8.46,3,15.22,8,24.6,5,26.18,77.36,3851.7,1767.3,591.8,343.68,121.45,223.11,766.3,1236.83,563.83,1778.34,1247.58,67855.7843111447,49702.19701281093,45996.98667616572,8,True,True,True,True
511,6910.34,10,19.48,67,45.46,6,31.82,13,11.96,9,48.28,1,27.19,216.17,3881.51,6093.82,1206.15,374.8,96.31,663.81,1156.6,815.94,991.1,1482.6,1135.46,101277.8207880437,32163.513827605144,26971.161709902815,7,True,True,True,True
513,3859.68,6,30.3,48,25.01,3,36.95,5,11.67,8,22.95,3,24.72,208.27,3235.35,7818.85,654.13,197.14,112.1,559.86,2344.68,1019.84,561.19,1336.08,908.91,150984.50672051363,292001.89224767324,290142.4121938493,75,False,False,True,False
514,5455.71,5,14.82,105,25.02,7,43.93,17,39.7,8,31.36,1,35.02,297.0,972.81,5999.3,1301.81,216.16,104.31,413.37,1694.82,308.54,773.68,1238.5,626.75,90175.20546068953,24490.45715592923,20835.998684841004,5,True,True,True,True
515,5359.75,12,48.02,30,47.51,2,43.14,16,49.23,10,38.25,2,33.9,152.45,944.19,8622.84,1502.02,198.98,84.37,376.46,3019.9,1284.16,450.82,1344.12,555.27,185287.10737130052,28621.44104315531,24941.03000886771,21,True,True,True,True
517,6020.01,9,17.83,61,14.15,11,36.55,20,19.57,5,40.19,2,8.48,165.59,1734.33,3875.07,732.61,258.98,248.24,453.85,3672.88,906.85,612.25,1421.96,957.26,90361.75086951489,27057.2468576156,21792.92354400976,5,True,True,True,True
518,2964.45,9,26.59,117,39.34,12,18.8,8,44.76,8,47.17,3,43.0,336.56,2330.46,6418.07,1734.4,410.76,77.13,377.52,3504.17,548.17,694.76,789.36,1788.06,280341.0625044993,37483.29843068905,32880.219622391094,6,True,True,True,True
520,3291.02,9,13.99,61,20.29,2,18.3,16,37.13,4,30.04,2,44.58,61.12,1157.03,5805.96,682.99,204.19,187.86,373.89,1668.06,1094.49,751.11,1703.32,2003.42,166201.4024011874,55878.65058068158,54263.65489759447,14,True,True,True,True
521,6067.58,10,28.24,47,10.52,12,36.42,18,9.78,4,22.48,1,41.77,285.95,2467.8,6633.73,966.01,188.6,109.21,423.66,2227.57,475.75,441.06,1397.87,865.58,84008.15387499737,26579.814341223413,22222.814250797997,5,True,True,True,True
522,1863.74,6,49.46,89,17.16,4,27.62,20,36.13,5,24.35,1,14.05,289.55,1201.34,6558.85,413.85,398.84,239.36,667.46,1582.83,874.76,858.23,1561.72,1946.19,277482.4221436014,440306.7318713344,443731.75268231024,5,True,True,True,True
523,1843.11,9,22.43,124,32.81,4,16.63,15,20.55,8,12.57,5,21.75,273.15,744.56,6820.64,472.63,165.2,55.07,438.54,1081.02,1111.65,572.14,798.56,817.8,148799.68715309058,26810.940354781647,24440.002891410244,15,True,True,True,True
525,5811.6,10,8.46,23,11.75,5,44.99,13,27.35,7,44.38,4,45.86,184.25,784.48,8809.37,758.3,180.74,203.26,169.57,3708.7,1333.1,462.55,1928.11,1090.03,100744.26778908708,28809.727243633337,22841.6527236227,5,True,True,True,True
526,3631.46,4,12.35,24,45.75,11,23.77,11,10.64,10,36.67,4,40.72,157.51,744.14,4053.17,1473.15,121.49,268.29,463.95,2580.04,1430.95,491.43,2162.67,2212.47,146531.44456028083,50929.79735430546,46435.959124298526,13,True,True,True,True
527,4569.57,6,21.92,70,30.15,7,33.9,10,47.09,6,23.73,5,20.9,167.6,2016.1,4142.11,1144.44,455.36,209.63,358.09,4042.08,739.24,294.37,1760.02,1062.49,160365.91115734747,39262.28396463279,35526.286270452096,7,True,True,True,True
528,6560.05,5,32.98,48,15.25,2,28.22,18,22.21,3,14.8,3,8.16,167.22,1283.79,2664.84,597.72,550.14,99.97,709.32,1129.9,1382.86,241.93,1446.37,453.07,53285.06990750684,27809.372022455853,25736.079578163357,27,True,True,True,True
529,2455.05,7,48.25,59,18.84,12,34.77,20,25.42,7,28.92,4,47.13,144.7,1442.66,5796.71,1403.57,356.83,100.94,690.68,3254.34,1349.95,427.02,1320.05,1152.0,331947.45239854394,50545.92938825456,47044.53260663177,9,True,True,True,True
530,5188.25,10,46.48,34,31.69,3,48.52,9,27.77,5,49.5,2,36.02,148.47,1910.74,3485.76,700.13,161.15,169.16,375.03,4032.05,333.49,524.87,642.06,946.2,164641.40073588304,31233.61243130328,30287.527832116375,6,True,True,True,True
531,6310.44,4,28.89,118,41.25,11,24.93,9,40.83,7,34.25,5,45.31,194.47,1181.16,4445.49,1188.89,177.79,281.51,209.55,1634.07,454.19,552.55,1215.67,1693.24,93319.14479704112,24647.855903378306,20391.503904247293,5,True,True,True,True
532,2692.54,9,8.93,29,45.52,9,25.58,16,9.29,3,41.77,3,33.85,179.2,2173.02,7465.16,819.31,430.05,67.56,621.6,4294.31,1190.46,721.57,369.36,2226.06,186927.8452512031,50154.69514267162,47263.96194061021,7,True,True,True,True
533,4852.6,11,45.85,87,21.76,10,23.24,6,11.41,2,39.29,2,43.35,122.37,939.54,6238.08,1407.18,327.34,57.66,393.73,2006.59,974.9,595.31,758.29,2236.56,115653.70960877188,35793.57765448354,32027.429919993858,10,True,True,True,True
534,4425.19,2,12.47,116,48.27,10,14.01,10,45.88,8,9.14,2,39.02,84.55,3273.82,7422.01,1067.74,651.01,95.61,217.85,1120.4,1272.71,603.27,1179.75,754.12,127841.15469997285,34206.33817048082,31321.00125421288,38,True,True,True,True
535,7111.53,3,19.54,45,35.45,9,23.3,9,8.45,10,25.03,1,42.91,167.55,1831.27,7417.18,578.11,603.17,57.22,139.08,3020.8,967.39,328.39,1892.52,847.78,66819.7593627118,38107.42618276997,34363.70931659261,9,True,True,True,True
536,2905.21,7,13.39,30,43.06,6,24.32,7,12.19,8,11.22,3,43.7,200.8,1029.68,3254.01,1099.25,264.99,241.55,595.93,4263.43,1196.16,617.06,1596.74,382.21,121550.38729338496,63393.70544820861,60167.552860987475,7,True,True,True,True
537,3728.72,11,21.5,111,29.77,3,26.22,16,14.19,5,20.98,3,23.08,252.72,1323.64,2103.3,476.15,335.02,247.69,123.83,1203.21,510.61,274.23,1637.54,1243.84,81720.42823639781,30657.119258311617,28754.452424302148,14,True,True,True,True
538,4637.72,3,43.6,121,8.14,11,39.14,7,39.0,3,16.47,4,33.39,289.37,2906.51,2368.24,1778.85,314.7,240.32,165.0,1071.19,1076.37,458.66,983.06,1524.1,157349.69458296656,31021.619051349076,26902.015916422493,5,True,True,True,True
540,3201.94,4,9.6,53,49.59,7,8.91,17,26.01,8,49.96,4,18.5,273.72,3581.0,4751.4,1210.56,350.07,172.91,281.38,3268.54,737.0,379.24,1350.0,1279.19,160512.53173399338,106550.89679116568,114120.30405084071,75,False,False,True,False
541,5764.85,2,19.6,60,31.46,12,16.98,19,28.71,10,13.09,2,42.48,217.7,4118.77,2685.05,917.98,573.73,224.32,722.97,2621.75,651.26,983.44,1027.19,568.68,85364.70834571862,66893.57254178013,66211.15747643031,48,True,True,True,True
542,7090.55,10,8.84,114,9.26,8,35.44,12,38.85,6,20.55,5,37.28,270.65,2512.17,2026.62,626.9,132.74,237.86,691.1,1082.46,1002.02,637.57,909.11,1398.97,73430.77686957023,24852.56363052894,20449.02620813873,5,True,True,True,True
543,4309.92,3,26.74,90,26.71,3,24.65,16,12.74,6,11.43,2,48.11,170.76,2338.14,8087.47,1292.23,569.81,219.1,216.09,3090.16,744.15,950.37,984.21,553.81,113381.58477357244,81374.538379997,91851.44453028675,18,True,True,True,True
545,2891.51,10,35.4,106,48.97,11,11.17,19,19.3,6,16.96,1,8.72,365.01,1182.32,7354.32,1094.96,646.53,86.77,385.64,931.95,349.31,466.18,427.18,1401.16,105758.26839462073,227813.47690907712,226111.5863779034,75,False,False,True,False
546,5928.13,11,23.47,74,29.62,11,49.84,15,19.86,10,49.32,3,45.16,170.29,886.83,6771.97,1806.74,654.07,46.55,174.19,1199.6,946.32,802.65,2048.23,1501.74,117665.85866009264,26581.751147805426,20951.009185755676,7,True,True,True,True
547,1986.81,11,49.86,84,28.01,8,14.38,18,35.36,5,33.69,1,23.27,283.55,1775.08,6165.25,1174.64,253.24,90.59,525.7,1776.98,845.54,817.42,985.83,1822.18,299746.019257485,408654.3760909185,407080.3827635479,12,True,True,True,True
549,2196.7,5,14.64,78,20.18,7,20.97,13,25.95,10,30.62,5,21.43,185.42,3706.46,3515.58,885.13,656.0,46.59,629.71,2086.85,1007.14,769.14,1545.44,1545.14,252439.20533024071,85046.62312365996,94542.2170343067,5,True,True,True,True
550,3539.65,10,49.02,116,37.04,6,47.18,18,36.64,7,27.84,3,21.46,132.42,4448.73,3493.33,1715.29,312.41,129.07,496.72,1643.1,557.65,663.77,979.83,2245.03,283757.4679391115,58948.75432214424,55250.362457045965,9,True,True,True,True
551,7002.1,4,40.8,43,14.84,11,29.01,16,25.26,6,18.06,3,26.54,183.65,2413.59,6387.25,1093.77,111.08,157.57,588.08,1305.8,1188.2,326.43,2194.52,408.55,77610.0412511116,26511.81343773373,21648.00246864734,5,True,True,True,True
553,5631.18,7,21.05,86,41.76,3,27.33,5,35.95,6,11.51,3,41.88,233.58,3493.41,5289.17,967.21,296.3,145.69,656.64,983.92,860.92,248.49,1708.99,1266.33,105222.51960016748,57808.40329469998,53930.97165983242,20,True,True,True,True
554,7149.35,12,11.1,65,44.33,5,14.44,15,32.65,10,46.16,3,32.65,329.0,2588.35,7676.18,862.91,296.49,192.98,486.68,1333.24,671.15,845.84,398.03,1288.47,68237.63088404358,25663.60184270674,21377.368406152167,5,True,True,True,True
556,5756.09,4,12.43,33,9.71,8,41.44,19,16.4,7,23.6,1,24.68,161.61,877.52,1521.75,382.1,593.88,245.06,232.51,2283.25,1500.48,929.31,1854.95,2016.91,71788.8900525143,50929.84107340309,47647.34946879147,5,True,True,True,True
557,6219.91,12,10.98,61,41.34,3,26.28,10,29.41,6,27.76,1,42.29,373.06,4389.51,3347.34,608.87,214.31,211.66,719.65,1345.41,885.61,725.42,1685.59,468.97,94489.25377766074,72078.93402905048,68604.958408064,13,True,True,True,True
558,5325.23,8,32.23,37,14.2,3,16.22,8,16.58,9,19.55,5,14.3,351.45,1238.07,1620.3,731.82,275.4,192.34,175.79,3633.24,971.31,688.15,1583.46,1513.28,91195.5151615628,29100.442635018306,25309.700287318883,5,True,True,True,True
559,6264.56,6,42.9,99,33.25,4,42.95,20,35.98,8,15.96,3,12.04,259.6,1916.31,8642.31,1206.29,198.83,264.19,513.78,2416.78,1126.42,711.16,640.66,1655.45,120030.16622226965,27247.137139852857,24065.25376920472,6,True,True,True,True
560,4366.74,8,29.9,21,14.16,2,31.62,6,30.38,5,48.1,3,49.62,162.9,1832.73,6091.19,1583.19,196.73,71.13,386.17,1844.42,1319.02,611.61,901.84,957.04,152851.90561460823,60805.249450576935,59479.232403183145,29,True,True,True,True
561,5578.95,3,12.94,104,35.09,6,11.01,16,45.82,10,36.34,4,26.23,340.2,1887.53,7434.94,1257.37,128.85,93.72,264.8,3828.69,1396.26,696.47,1540.22,1972.71,129684.2035441538,71447.58218671473,68285.27613083663,21,True,True,True,True
562,5292.31,2,45.34,32,14.12,5,42.85,3,41.64,5,23.88,5,34.19,99.85,973.46,2126.19,1471.99,337.04,238.27,334.1,2366.6,644.55,249.18,1155.89,2179.09,133327.4978969072,72150.67910145239,69698.5384880436,17,True,True,True,True
563,2784.95,2,43.33,115,37.4,12,12.32,7,39.7,9,28.35,3,45.1,321.9,984.01,2998.11,1864.54,223.56,178.55,264.61,1658.94,619.98,543.45,721.81,502.74,179194.92872372363,397088.8318872737,397455.8777302369,75,False,False,True,False
564,5373.22,12,22.48,75,23.63,11,13.96,8,46.52,10,18.82,4,27.07,194.41,1323.91,8673.08,1823.76,451.29,254.85,702.65,846.28,1063.93,869.72,1322.92,1515.03,113352.63248813676,28291.133865718864,23137.10131468576,5,True,True,True,True
565,4359.99,6,49.01,78,40.23,6,29.9,7,30.28,2,37.31,1,28.11,211.06,1543.43,8991.19,1046.43,286.0,208.94,287.34,2588.66,1508.9,908.29,1185.85,1880.94,195744.75919350577,136559.3246173681,133174.3052984999,75,False,False,True,False
566,7051.55,9,15.42,106,15.29,6,31.84,12,19.7,10,9.89,3,30.32,255.81,2524.23,4447.8,1902.55,536.87,213.24,723.28,3027.73,680.68,551.15,970.89,1795.95,74307.98217963424,26691.906073897593,21630.554749584197,5,True,True,True,True
567,5325.38,12,19.31,102,33.81,11,45.01,9,17.79,2,49.46,2,38.16,231.4,2528.33,5864.99,1953.39,171.47,131.95,579.97,4398.2,1219.5,534.9,1716.64,1248.55,166846.3020448699,55493.40044655497,50210.28683583769,7,True,True,True,True
568,5850.99,4,16.41,120,29.03,6,43.18,10,39.58,8,10.14,4,38.53,112.46,1065.04,5902.55,1052.01,251.16,53.71,479.26,3034.28,850.23,227.02,1555.97,1163.73,91804.50041388052,33935.65738203519,30281.486543578703,13,True,True,True,True
569,6132.04,12,39.41,38,39.73,2,29.45,20,32.57,10,47.72,1,25.68,172.77,3609.26,3728.29,1547.19,635.65,96.98,159.9,3059.23,1426.28,342.71,903.7,1755.81,143151.71645971568,379317.9762150596,378100.9760482286,63,True,True,True,True
570,5692.5,3,24.02,21,13.21,6,39.38,4,8.91,4,29.27,2,8.7,148.53,3514.82,8242.18,1941.27,409.91,278.52,297.65,1335.93,1058.16,603.45,976.49,1922.41,98969.9863814988,50483.85530637119,46328.60495534456,5,True,True,True,True
571,5559.03,7,30.58,71,23.8,9,11.64,17,45.32,2,45.81,2,25.42,323.82,735.59,2517.26,1665.15,352.71,144.18,161.52,3998.08,1076.53,484.35,1896.72,1241.41,152870.70854299265,56006.23407228675,52047.64241424241,8,True,True,True,True
572,5067.53,12,45.43,45,49.19,10,18.69,16,12.27,6,34.45,5,39.02,275.85,1779.71,1694.07,1109.21,450.45,153.1,665.56,892.03,1297.31,516.83,1711.2,2156.87,101168.7139825029,26676.12743143444,21701.983909930033,5,True,True,True,True
573,2674.1,10,42.25,121,10.04,6,13.32,4,14.04,3,25.88,5,30.66,109.86,1252.26,4616.64,1395.04,154.77,77.05,507.36,2487.08,682.95,617.52,1249.39,1209.71,177845.25633733848,103608.93969113384,100739.72637896398,10,True,True,True,True
574,4560.24,11,14.75,109,28.04,10,46.42,11,48.83,4,37.93,1,18.78,257.29,3774.07,2918.81,1731.09,609.51,263.57,185.75,4521.04,1076.89,590.96,531.45,766.58,216288.16650556968,31738.650419791666,27227.31682804947,10,True,True,True,True
575,2266.53,10,35.78,63,35.03,12,45.39,17,28.22,9,38.23,1,35.42,130.62,1875.26,7789.16,701.12,438.74,125.32,143.38,2589.63,1134.51,171.77,1507.72,1356.65,333241.43554173224,356953.3620395512,354450.57198570116,27,True,True,True,True
576,6180.82,12,47.35,111,10.63,10,45.0,10,20.57,6,21.05,3,19.71,228.78,2368.41,7930.22,1265.66,534.4,93.85,535.88,1186.48,730.88,225.8,1467.88,1405.87,95439.18829617005,25917.896456280418,20470.97893270203,5,True,True,True,True
577,5324.81,10,34.54,23,8.64,5,30.47,12,45.78,6,36.85,2,17.59,138.61,3020.74,1637.61,1148.05,106.37,153.47,692.19,2438.2,1334.84,180.83,728.76,2082.52,148319.68009589083,34112.38366900498,30635.52724619984,8,True,True,True,True
580,2042.46,8,10.55,30,38.51,5,10.09,19,27.87,3,29.24,1,31.59,318.4,2080.62,6112.03,455.39,373.03,101.74,586.09,3086.44,909.0,615.93,878.58,438.5,186112.0174329405,79621.10386521282,89518.81690386274,5,True,True,True,True
581,4840.14,3,29.14,23,37.1,3,21.82,13,29.75,4,31.13,3,30.37,171.08,3715.15,3740.71,1391.68,216.81,216.5,698.76,1728.39,1004.19,737.28,1142.63,923.21,131702.5935735016,109140.16683233186,111755.63295360032,75,False,False,True,False
582,3056.97,11,22.6,37,13.36,9,37.09,17,47.08,4,39.63,5,11.64,162.53,748.29,2586.79,1863.76,296.46,185.56,340.89,1123.08,1174.28,916.05,1265.17,560.37,209574.62809334457,37180.29244173877,34212.481137087845,5,True,True,True,True
584,6899.78,9,36.43,78,23.56,8,39.27,12,36.55,6,11.1,5,14.98,125.97,2541.19,6308.37,390.79,239.48,188.54,639.88,4006.94,552.62,890.21,693.61,1336.69,106095.78029938448,26870.45866674017,21868.390635955337,5,True,True,True,True
585,3327.84,4,29.09,124,44.9,12,37.15,9,15.71,10,35.88,1,22.6,357.66,2477.42,6283.22,1516.74,627.17,138.88,717.33,2570.95,938.36,622.92,1804.73,768.85,215694.3791521889,53206.418700254,49436.327860757665,14,True,True,True,True
586,3130.78,11,8.11,76,35.98,8,47.91,5,33.74,7,9.54,3,30.62,212.12,959.34,5861.93,333.48,539.96,67.28,684.4,2543.92,1209.3,421.46,1000.71,598.86,127699.4674649392,40295.5970218224,37745.93383506668,11,True,True,True,True
588,7191.67,12,36.04,125,11.8,10,20.66,20,17.18,7,27.34,4,37.7,121.5,1139.81,5895.88,1895.93,212.56,236.91,201.87,2100.13,576.0,286.07,1606.87,1251.24,68383.26884859415,25136.537859627544,19862.14509795035,5,True,True,True,True
589,5302.87,9,40.88,48,45.7,8,29.98,7,19.87,10,25.93,5,43.9,334.22,1922.1,5918.0,547.46,352.07,57.9,256.18,3522.02,767.69,902.01,944.2,412.23,127687.64488066568,26491.247883950447,21865.33206069087,5,True,True,True,True
590,5595.67,2,39.07,47,49.08,5,41.72,10,17.16,4,41.48,4,14.53,166.35,1592.32,8208.59,1693.52,336.64,234.45,715.23,3712.33,456.35,860.25,630.71,1944.78,122007.07164053808,533171.1839789613,531136.8574244361,37,True,True,True,True
591,3421.3,9,15.58,56,47.05,12,21.53,10,43.39,4,47.49,1,9.55,71.05,2467.37,8662.0,734.48,138.85,133.24,393.23,2588.84,1154.05,709.94,618.53,2277.65,183744.57866127224,377199.37939702405,373810.8677697556,20,True,True,True,True
592,2221.55,7,19.55,26,32.36,9,21.42,13,14.3,3,39.64,2,24.98,299.5,4171.29,7860.24,770.97,424.71,170.66,513.96,953.7,564.78,406.83,1364.83,1285.0,234129.1134249012,92648.99013986584,89188.11769881443,75,False,False,True,True
593,5428.85,4,48.62,112,18.38,11,9.03,11,19.15,10,17.48,4,21.99,279.56,4146.23,8053.46,1329.27,337.18,280.36,303.31,3594.15,596.25,649.28,1082.54,1259.64,124492.5621728338,42462.75915167517,39103.22750954358,5,True,True,True,True
595,4985.53,8,48.87,122,39.1,6,16.92,9,49.84,8,37.77,5,43.04,92.13,4212.5,5201.11,1628.46,299.57,130.16,571.57,1794.83,925.71,585.95,958.39,1258.65,178219.04134753844,37614.25752875609,32889.23537144507,5,True,True,True,True
596,5257.69,9,39.02,54,24.05,3,29.43,18,39.09,10,16.88,3,35.43,317.21,4080.72,7119.88,678.08,463.88,111.0,675.66,3874.8,281.18,952.62,1983.44,1616.68,171696.65764111216,119460.61079116412,117080.76324782296,75,False,False,True,False
597,5872.85,10,25.41,81,29.27,10,43.45,4,12.12,6,23.31,4,47.48,181.11,1230.32,8534.15,502.24,300.41,99.93,733.48,4047.14,821.58,630.51,2251.61,2059.14,118361.39105092222,31921.080345092338,24361.963772803825,5,True,True,True,True
