scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
82,3593.62,4,17.14,2,49.17,4,47.44,10,17.41,2,47.99,2,14.08,223.22,4027.31,2230.24,1562.47,438.74,223.67,285.33,3793.31,1174.18,504.93,644.46,443.62,21.163953488372098,0.4405138151529746,116608.45148707747,7564.952558237848,128659.36848766258,11970.742477964684,86,True,True,True,True
83,1754.32,3,34.42,1,20.91,3,18.4,9,45.3,5,23.61,3,33.02,214.39,3384.47,5447.24,1322.3,406.48,233.36,389.9,1735.32,663.09,609.77,1357.5,1857.64,30.32490196078431,0.5037156838893132,74708.47898242487,4772.647727305837,74072.22668601174,5201.729174337586,51,True,True,True,True
84,2876.67,1,39.47,2,45.13,2,38.87,7,35.25,10,19.88,2,43.27,128.03,2318.51,4118.9,856.32,172.91,231.81,339.2,3544.92,532.55,454.82,2241.82,2098.41,15.459100000000005,0.2872548405760004,55997.64349779799,5733.510133789802,48875.43171064415,5796.292613932572,100,False,False,True,False
85,1019.67,5,27.44,1,28.08,1,41.31,18,17.71,6,15.47,4,30.07,104.94,1028.78,8691.13,820.95,242.13,237.45,372.14,4078.04,1339.2,199.28,2176.79,2022.73,37.1514,0.9200691893174736,66207.80387016141,6261.610741529093,63804.61198741433,7178.610430554863,100,False,False,True,True
86,2561.75,1,33.85,1,23.65,1,41.33,9,48.3,3,24.97,1,22.37,106.23,2037.9,8688.86,1739.19,219.65,230.98,314.62,4214.38,1372.16,301.75,1057.82,685.14,14.0358,0.2396132405575807,68204.28170273993,9732.782616791848,66494.94930443562,11302.511093752662,100,False,False,True,False
87,2441.04,1,15.24,2,28.2,2,15.92,10,30.64,8,38.7,3,20.65,351.57,911.03,8121.38,1225.64,132.03,56.55,581.34,2892.3,1481.36,235.53,1723.34,861.38,20.077800000000003,0.4049107146874317,72294.9596467719,6563.636334317277,66670.83770668319,7026.186603870657,100,False,False,True,True
88,1456.86,5,36.92,2,36.93,3,13.13,14,15.26,8,16.66,2,10.54,175.55,3065.65,7925.9,1812.39,638.99,123.95,123.41,1434.04,620.91,648.88,1304.87,1013.99,38.42162790697674,0.4331717477077443,78010.31217180277,4329.743831852747,73236.08465138455,4744.659627099722,43,True,True,True,True
89,2454.6,2,38.71,2,8.83,4,45.85,12,40.69,2,20.43,4,15.45,215.86,4141.52,8392.58,1544.14,251.84,225.3,346.09,1871.69,375.15,561.34,417.68,582.99,25.62512195121951,0.4854076737713337,71444.48494518604,4448.197582297839,69454.67831813257,4356.938714253119,41,True,True,True,True
90,1905.3,1,29.78,2,25.57,3,13.27,15,37.39,9,25.45,5,8.02,101.45,2672.86,6645.06,1681.79,610.19,121.86,471.5,2309.91,300.86,187.11,2198.13,577.84,22.7403,0.4443732506109992,52609.96586937655,5627.575646336959,45737.23287250902,5739.1139140540245,100,False,False,True,False
91,1664.32,2,42.41,2,20.29,3,45.99,18,19.94,9,24.73,5,32.1,120.32,4113.62,5585.47,1622.19,619.72,147.29,741.5,1896.97,1256.31,621.61,539.84,1388.21,27.37717391304348,0.4239217068357907,65219.81115409111,4216.320734373081,65637.4758502956,4371.451653940647,46,True,True,True,True
92,2522.33,5,22.71,1,22.01,4,44.01,3,9.47,7,34.75,1,9.77,107.81,2626.9,4918.21,848.41,383.25,239.5,613.85,1763.7,1389.47,906.3,2172.66,1620.59,22.3963,0.4790450412175784,199188.18161821525,22682.311669099847,196626.89594409725,23682.09557612748,100,False,False,True,False
93,3560.82,4,27.29,2,26.26,5,10.38,14,48.83,3,40.1,3,9.38,367.92,1300.48,7882.14,702.8,620.67,92.83,289.08,4527.19,651.3,497.04,1696.14,1535.08,21.460625,0.3377433411869565,91966.07141836848,4516.989409018794,83758.84434930605,4529.680667573393,32,True,True,True,True
94,1547.11,5,38.33,2,9.92,1,19.01,8,31.7,3,20.83,5,48.83,217.08,4067.81,5019.8,1156.18,200.19,194.96,699.74,2732.04,1148.65,634.55,2100.34,1926.0,25.0443,0.4125585480335557,99990.87879184226,9502.9379833958,93940.64691955336,10199.797531021515,100,False,False,True,True
95,2361.93,1,17.5,2,23.99,3,28.02,10,14.79,8,41.31,4,25.51,140.96,1830.84,4190.78,1228.9,513.91,141.86,171.66,3772.8,695.8,622.6,890.68,1485.47,19.327700000000004,0.4215096845167548,60110.30573168691,7539.225886220227,53953.48425646428,8120.356640847053,100,False,False,True,False
96,2868.76,5,31.03,2,28.57,5,36.77,12,11.89,4,46.18,5,17.77,316.7,1251.18,8533.67,1001.83,413.44,155.43,143.64,1970.53,1329.13,974.0,531.19,935.99,30.5615,0.2830710344177158,83076.16006969108,2787.122619798594,78725.68680506882,2949.705113530203,20,True,True,True,True
97,2720.54,1,29.82,1,49.1,4,39.36,6,9.4,9,22.7,1,36.86,356.97,2290.39,1867.47,326.81,462.51,63.08,185.83,1115.45,1428.09,464.1,2069.01,1275.7,24.8035,1.1180081268564963,91425.991418583,11352.84835081178,89072.49301015488,12410.83189540837,100,False,False,True,False
98,3447.87,4,11.03,2,20.23,5,22.7,4,19.75,7,20.2,1,24.55,108.79,1668.77,4634.77,1409.01,257.93,112.99,374.24,4082.26,613.76,437.23,428.69,1313.11,22.757105263157893,0.4879904069434641,107971.16580141628,6136.163059588912,103089.09228238351,6210.758048326656,38,True,True,True,True
99,2266.28,4,29.5,2,48.83,5,31.87,14,20.05,10,27.64,3,33.62,353.09,1911.72,3483.25,1852.64,533.04,118.13,404.92,2401.46,1002.02,709.0,733.32,854.02,35.92675,0.6163972557718574,105579.85877452636,5292.717086465864,106538.99372490356,6563.592950385905,40,True,True,True,True
100,3154.45,1,20.13,2,9.8,3,33.05,20,41.19,10,36.9,5,15.98,369.17,3134.8,5975.34,1950.56,531.04,286.94,367.95,4040.94,1138.98,486.18,1557.61,897.5,14.4399,0.2818821839999216,58145.89845913905,6232.182438491047,51207.94198747794,6435.705281581259,100,False,False,True,False
101,3447.54,4,40.96,1,32.83,4,46.75,8,44.51,3,48.87,2,17.43,313.73,2529.78,8204.67,954.98,465.28,168.58,154.78,3959.49,1107.85,972.23,831.41,2212.49,22.5214705882353,0.3283672403929474,109007.00139227086,5198.351523638782,106677.69456995692,6101.7742614630615,34,True,True,True,True
102,1331.98,3,42.6,2,20.48,1,27.48,15,45.44,9,49.71,3,18.19,94.43,3708.19,8427.37,1829.65,431.1,267.93,505.95,3583.86,409.53,599.05,1391.25,2256.27,25.216000000000005,0.2509698360079526,61330.202022606594,7783.830288565987,53726.44132750621,8442.58423322338,100,False,False,True,False
103,1744.24,1,15.64,1,44.13,3,12.35,18,20.14,7,37.45,4,26.42,211.64,2407.04,3779.51,729.6,614.48,93.41,653.51,1534.7,456.35,177.87,1543.55,862.94,27.137400000000007,0.7641653795303261,52995.724105302674,5156.162271189387,47854.17242298484,5345.658912443468,100,False,False,True,True
104,3164.12,2,17.08,2,13.27,4,39.66,9,38.88,5,35.09,3,42.62,80.88,3618.93,3096.49,915.21,546.12,181.77,559.71,4461.09,491.73,757.88,2023.41,1097.94,17.4602,0.3016992014627571,71011.53154999293,4339.485713662412,63441.29522382424,4383.387526810755,50,True,True,True,True
105,2623.13,5,12.06,2,29.28,3,16.65,10,45.1,3,33.71,3,19.99,235.16,1488.92,3900.48,1062.79,437.41,223.53,625.27,2081.07,1180.92,475.41,1028.68,1549.34,32.60880952380952,0.4593484377073223,97153.50078902324,5323.83913959061,97352.73204646083,6198.187954617172,42,True,True,True,True
106,3552.5,3,13.16,1,27.5,1,13.83,20,21.68,4,21.51,1,10.32,260.31,4457.28,3671.64,1485.69,391.64,56.56,383.93,1047.56,1146.74,901.71,1109.93,745.28,13.8345,0.2680056346460279,62308.21449608686,6575.743895514794,58417.82979882952,7233.632061639434,100,False,False,True,False
107,2651.05,5,29.11,1,38.86,3,11.21,11,25.46,3,15.02,5,42.3,132.25,887.18,6832.86,773.58,160.76,115.87,450.42,3503.21,1386.16,403.86,608.34,649.01,30.35441860465117,0.4967623860731149,106985.87088166432,5708.431202679173,104862.7478327652,6704.5540106633225,43,True,True,True,True
108,3211.18,5,12.95,2,22.73,5,11.19,7,28.01,3,26.53,5,33.97,227.81,2296.42,8993.0,881.12,496.38,63.2,185.06,2151.19,1071.9,604.9,1924.04,1074.68,26.289333333333328,0.2370308763930056,118560.7278772732,7209.823958293246,113623.74643231364,7507.835611265649,45,True,True,True,True
109,2368.1,2,39.5,2,21.93,1,16.17,13,14.36,5,30.79,3,49.98,369.92,3274.14,7187.44,1890.65,351.87,177.89,533.02,4132.98,607.12,736.89,977.1,1338.82,16.275000000000006,0.2997355737002434,59980.17211875182,7936.308192125915,52995.9119153568,8323.390572973989,100,False,False,True,False
110,3412.33,4,37.93,2,29.09,1,44.81,7,10.89,6,12.11,4,26.72,225.27,974.38,5144.53,1033.3,493.01,246.92,415.17,2194.66,978.37,760.86,984.78,465.57,23.1877,1.020270171191054,98090.46703122888,15772.56316214181,97344.99035524824,17380.63800255003,100,False,False,True,False
111,1314.89,4,29.25,1,35.64,5,12.59,16,41.5,6,18.37,5,16.3,166.56,1030.56,4446.95,815.41,514.16,252.49,666.38,4250.13,571.5,346.53,2054.61,1843.45,40.583333333333336,0.350163522876988,71167.51646188139,2836.000282658427,65028.18327222619,3057.1874265540314,24,True,True,True,True
112,1214.44,4,41.54,2,8.73,3,28.85,4,42.74,6,21.14,2,38.34,75.57,4424.38,8882.77,622.81,648.14,72.82,262.21,1465.04,872.45,557.33,1648.87,1122.27,30.44682926829268,0.7051116329598174,199073.6203511099,17191.577688477777,203129.6779432057,18388.362999587025,82,True,True,True,True
113,1090.56,4,14.08,1,33.64,4,49.95,11,28.86,3,9.9,1,37.79,213.8,1826.84,3550.26,1665.3,220.49,252.78,738.77,1520.35,879.51,580.48,1745.78,1931.72,47.9571,0.4758178392637416,243466.6892182752,25084.287177838687,240986.52575471252,25133.45434356856,100,False,False,True,False
114,2865.3,5,26.2,1,37.57,5,35.1,13,26.27,5,45.49,3,12.59,110.43,2860.9,3837.51,1673.44,627.35,166.5,392.94,1576.52,911.67,229.73,2261.22,1762.83,29.856999999999992,0.4393428106423936,96418.71687671784,3026.290853482209,91543.75001150488,3136.6714252281986,20,True,True,True,True
115,2796.31,2,30.86,2,42.49,1,12.95,3,34.28,10,17.13,3,26.16,107.37,2480.5,4693.02,1344.07,592.45,100.18,685.09,4099.92,250.78,182.56,840.85,673.72,14.544399999999998,0.3129505075918877,86215.5958242377,9368.947608146304,81418.80215587486,9673.978590164152,100,False,False,True,False
116,1365.4,3,48.2,2,47.94,2,33.13,12,20.61,10,21.14,3,29.08,159.83,4370.91,1613.94,1871.62,441.69,231.74,245.19,1099.37,678.77,552.59,2268.4,1856.73,33.183855421686744,0.5403427803770606,94975.5680354373,7923.916753185893,95156.08702695952,8698.227560219737,83,True,True,True,True
117,3262.53,2,33.37,1,23.14,4,20.7,12,37.31,3,15.61,2,31.42,331.5,737.01,8244.05,1406.13,367.16,266.34,564.48,1041.5,298.83,212.38,1140.96,1806.76,26.416216216216217,0.290089558502115,90614.01308813298,4939.367058573031,85734.52924536589,5077.264546002754,37,True,True,True,True
118,3412.86,4,19.66,2,17.05,4,9.54,12,36.25,2,26.38,5,44.82,83.02,3325.69,5046.52,1141.1,561.25,285.88,464.26,3097.11,938.77,289.29,958.75,1155.52,24.11225,0.2521648575527829,110144.00787463265,5881.230136479576,124482.53913905977,7768.881744143567,40,True,True,True,True
119,3481.85,3,42.4,2,14.03,2,9.0,16,31.66,3,31.52,1,49.05,102.59,1484.67,6062.87,522.33,236.81,174.05,531.25,4563.85,1140.73,974.46,617.37,1558.8,19.154827586206896,0.3705750424259108,80238.75019134521,3528.5358146591584,76891.66886544102,4005.277615054495,29,True,True,True,True
120,3205.1,2,18.55,1,35.47,3,31.63,13,30.82,10,49.14,2,35.08,70.29,2050.87,5673.23,1164.94,171.79,79.47,380.34,4162.41,1054.97,808.69,583.74,1666.95,18.017777777777777,0.3049507328978722,73975.0573473589,4555.148881054154,68314.4241136355,4529.699617112535,45,True,True,True,True
121,2608.6,2,42.62,1,32.39,3,41.31,13,26.67,10,17.0,2,9.26,305.46,4335.9,7665.55,1494.51,442.98,211.23,634.72,2657.0,1086.36,221.41,1568.69,1336.17,20.12425,0.3603764947228355,75087.14489364621,4078.618744631715,71252.91468967772,4416.018250162032,40,True,True,True,True
122,3128.45,1,23.86,1,16.79,1,29.23,17,40.45,5,46.09,1,46.84,70.08,3152.2,7818.68,722.23,161.28,194.53,337.61,1848.25,612.76,188.51,1995.47,1054.1,13.864,0.3251262381092469,61240.464207161895,8020.029720460398,54508.980119959255,8122.808881222462,100,False,False,True,False
123,2742.35,3,17.26,1,15.74,2,42.11,6,46.78,6,42.43,2,45.38,221.59,3880.38,7045.49,1838.14,546.56,101.92,433.61,1438.84,854.47,929.3,2114.3,788.59,20.315757575757576,0.3063183894430037,99406.97874249636,6968.421678728953,96734.64379334752,7852.81974627185,66,True,True,True,True
124,3020.18,5,48.7,2,39.42,4,47.43,14,15.5,10,26.6,3,22.65,164.24,4512.21,6851.18,1405.2,133.96,274.3,375.65,1885.35,438.16,659.94,717.23,1883.77,23.910357142857144,0.3265814190679306,78724.85328566842,3517.9613998801533,72197.47650189955,3627.92934492978,28,True,True,True,True
125,3199.72,1,24.39,1,15.54,3,40.77,4,41.03,7,21.53,5,12.99,252.28,1570.76,3546.41,758.87,470.33,107.37,136.08,2339.9,1267.96,876.42,2088.67,1723.33,17.323505154639175,0.4188800575073007,91815.72531311688,8056.722731135795,84952.43163923753,8422.316694824733,97,True,True,True,True
126,916.68,1,10.78,2,49.12,1,12.31,5,42.32,9,30.28,5,13.27,305.61,1126.02,2794.12,502.92,367.45,126.36,689.24,1851.75,815.61,820.43,1879.48,406.87,28.6494,0.7956647941479281,135203.5911616017,18356.110802782747,133588.78878743862,18937.524019525557,100,False,False,True,False
127,1068.66,4,20.57,1,46.22,4,32.59,8,48.31,3,19.26,5,10.0,348.97,4356.83,7516.38,1275.58,306.28,67.55,632.63,4402.57,1288.87,605.67,900.63,1435.28,28.35319148936169,0.3785575701333747,170631.65875237575,15292.20968886492,187437.00588807504,18273.612621532528,94,True,True,True,True
128,2679.78,4,26.21,1,24.97,3,32.63,4,46.66,2,29.45,5,25.34,334.0,3862.68,2254.41,1921.69,277.2,285.8,458.46,1858.33,995.74,474.92,2130.19,395.0,20.68477777777778,0.4347806570275905,178479.96922194306,16028.649488040754,175676.4894170733,16714.0495554861,90,True,True,True,True
129,1937.65,1,45.72,1,45.49,2,41.29,16,46.21,8,46.54,2,20.05,121.14,905.97,8505.68,1607.91,215.19,135.77,697.98,3878.04,313.23,557.67,1126.88,847.5,22.003200000000003,0.3302306509521533,50781.348919362266,5564.27373977568,44053.025817897695,5522.870482920797,100,False,False,True,False
130,2123.86,2,20.85,1,25.1,5,27.17,16,8.4,10,38.03,3,8.02,191.1,3398.84,8672.37,1100.77,538.22,56.5,504.11,2190.08,427.85,656.98,724.67,841.44,27.443333333333342,0.4890126106076745,60926.06673876749,2097.2318323281925,57617.33315864368,2472.275077841889,21,True,True,True,True
131,2645.45,2,30.36,2,14.26,2,49.39,4,45.49,10,34.66,3,45.01,307.71,3484.95,6043.12,1859.53,348.45,108.44,521.04,3932.31,1297.88,814.05,556.78,1627.17,14.2102,0.3627810091585013,165350.73075181036,17113.254016127783,172097.62904509826,18652.752280464763,100,False,False,True,False
132,1285.02,1,39.3,2,45.06,1,33.62,18,30.6,2,48.75,5,20.22,370.84,1518.7,5946.42,1560.74,630.34,229.28,263.13,3756.1,900.59,338.77,2134.16,1217.38,25.1608,0.3268727859302732,60801.396126915446,10421.652916960287,56887.89273566999,12266.489751195362,100,False,False,True,False
133,3532.91,1,23.16,2,32.2,4,17.99,13,42.56,8,32.12,5,33.49,296.79,1537.78,3159.2,1600.79,163.93,264.15,290.92,3000.5,458.74,947.54,1804.58,457.71,15.374999999999998,0.3811813620433596,53118.13315781434,3820.782910058568,46419.97091882315,3727.32513785287,66,True,True,True,True
134,3514.88,3,30.86,2,40.76,5,41.47,8,39.53,9,16.49,4,22.46,249.89,877.52,7211.03,766.33,152.29,109.11,418.67,1989.99,1448.27,645.32,1932.59,536.28,24.522222222222226,0.3882128364044735,91089.51090081206,4969.456559756809,85763.28730647749,4933.511904252386,36,True,True,True,True
135,2380.23,5,45.83,1,49.46,2,15.74,7,46.17,7,44.55,3,32.72,235.15,1150.43,3123.73,1919.73,248.04,162.37,261.58,3420.42,1525.04,419.88,1941.93,1981.06,31.15555555555556,0.7691924796220196,134984.87140829972,8572.104308824193,133723.44397105434,8824.824652024126,45,True,True,True,True
136,1244.09,4,12.89,1,23.61,1,29.26,18,47.72,7,15.36,2,41.99,224.34,1243.39,5899.19,1491.72,466.38,277.47,192.93,3018.59,1228.95,582.93,1434.01,1407.74,32.5412,0.8028387513106605,58864.52566707939,5863.894854365094,56196.3093661319,6678.220591076916,100,False,False,True,True
137,3217.09,2,25.93,1,34.26,3,27.97,11,31.88,4,10.84,2,28.64,321.82,3741.42,2800.95,1422.78,656.94,235.04,409.53,1603.98,286.84,979.33,636.48,1177.48,21.68868421052632,0.4143517962979113,74540.85248399763,4057.489696600015,71966.27676516687,4280.42523848006,38,True,True,True,True
138,2447.42,4,31.54,2,47.41,5,32.88,18,35.29,8,11.4,1,35.54,172.98,1488.65,5662.65,805.11,521.44,142.38,150.82,845.73,1410.63,371.32,951.38,1385.47,34.187631578947375,0.2401512385023159,76639.01183182698,4036.800122402117,72640.92158672797,4384.386256785847,38,True,True,True,True
139,2025.26,4,13.96,2,11.11,5,11.66,20,40.35,6,44.54,2,39.87,85.18,1240.36,2735.71,1389.09,157.51,52.59,300.18,2714.71,1236.91,957.92,1675.23,1663.32,36.82833333333334,0.6750650719787111,82520.84398545444,6900.210526893318,76780.89705202723,7023.734516310305,84,True,True,True,True
140,2702.57,4,37.7,2,17.37,2,31.47,13,27.69,8,15.06,2,49.16,91.72,848.9,5670.95,465.02,196.68,233.78,662.64,3669.45,656.35,781.49,865.64,2259.72,27.4955737704918,0.4729007104744219,84814.40900937836,5742.741584854303,79272.61586241155,6162.73720881084,61,True,True,True,True
141,2888.0,4,8.08,2,15.61,2,33.22,12,24.14,2,30.45,2,40.64,291.7,1040.92,6073.11,728.81,649.13,140.74,254.07,3998.77,420.91,470.65,368.92,2166.51,25.688727272727267,0.4222823986888682,82918.02119065811,5440.384729845276,78347.6167371809,5766.473468685513,55,True,True,True,True
142,960.18,3,35.21,1,48.35,1,46.15,16,17.57,2,22.68,2,27.19,234.37,1582.31,7046.69,1688.32,211.46,231.04,151.7,4344.27,1153.3,878.04,1784.26,1993.24,31.914700000000003,0.3797353012163853,85827.5368202646,9705.268564555125,82837.19413121499,11279.389039288932,100,False,False,True,False
143,2015.96,4,29.24,2,35.48,5,45.05,15,24.25,6,26.9,1,13.27,170.19,1932.25,6971.37,1378.12,332.79,184.45,588.78,899.48,1504.92,608.85,941.41,1038.89,41.15108108108109,0.423600858931716,96246.86119509736,4886.030278156137,92694.79436808724,5472.630119798466,37,True,True,True,True
144,3040.46,2,20.59,1,11.87,3,11.04,8,47.54,10,28.85,5,14.48,118.05,1360.93,7527.36,1695.07,468.45,221.28,173.48,3206.17,886.0,852.44,776.25,2181.92,20.31131147540984,0.3342677340587735,78529.02924537373,5379.431663910113,72880.35308882825,5672.409601541668,61,True,True,True,True
145,2521.7,1,44.56,1,16.79,4,36.62,18,19.4,2,19.08,4,46.24,148.7,1812.75,1442.49,1356.25,476.8,202.64,197.66,3987.79,1350.64,509.62,417.0,1295.85,18.6066,0.3150860712935946,53491.73126357272,5427.89485671036,47793.733503937234,6253.224264940481,100,False,False,True,False
146,3061.36,3,25.85,1,22.25,2,14.67,19,12.72,7,11.53,4,11.08,355.54,1126.34,7688.75,1343.05,289.86,152.55,146.61,3224.68,428.77,988.24,439.85,1864.12,23.643272727272723,0.4398360576121036,80567.42610912122,5362.275432782919,77083.29556548933,5691.506546745629,55,True,True,True,True
147,3571.61,3,34.59,2,31.1,2,19.88,16,12.2,7,24.82,4,11.49,242.82,745.99,1922.53,402.31,132.03,211.51,180.1,1817.01,789.65,821.53,905.84,888.04,24.49980769230769,0.3504366485479944,85434.16390701878,5087.044625338446,85676.7637176738,6054.801594887305,52,True,True,True,True
148,2621.11,3,39.02,2,36.16,5,47.65,9,44.12,8,33.74,2,35.08,252.47,4532.08,4428.23,1898.25,644.59,127.24,707.05,1771.96,1519.53,403.52,1206.91,2093.49,27.41825,0.4691830734481543,110747.5264786181,6312.914359245289,108138.2048248765,6761.192029260492,40,True,True,True,True
149,1121.47,5,17.31,1,39.01,3,16.34,11,28.57,10,37.15,5,27.29,328.46,4371.17,2257.36,1637.38,434.13,222.03,252.43,1364.43,928.63,696.96,520.63,947.84,40.7516129032258,0.4610213066239895,112895.57064295423,6108.859276203931,116888.83650879456,6244.572319863552,31,True,True,True,True
150,913.02,3,40.95,2,22.04,4,38.76,15,42.64,7,20.98,1,21.14,247.13,4233.35,4293.68,1113.87,643.4,187.23,647.81,1394.72,690.42,287.53,1439.97,527.37,46.30055555555556,0.7945203204969273,75075.81843841764,4394.608679173057,74831.61068197404,4388.967060809358,36,True,True,True,True
151,2227.84,5,37.8,1,36.96,3,28.12,11,8.29,3,26.22,5,27.89,70.81,2987.64,2852.68,1448.13,116.66,121.9,130.94,1846.44,1075.45,217.99,2042.64,1930.67,29.816521739130437,0.4909879529687816,81830.40005043261,3782.30402040559,77532.72060741266,3489.6349219169297,23,True,True,True,True
152,1490.04,2,10.08,1,30.62,4,41.14,12,46.32,5,21.68,2,35.54,342.55,3724.15,2893.21,1868.24,229.63,256.53,141.42,3656.65,399.96,568.74,456.08,1955.78,27.55402777777778,0.3364380935132394,68995.13812222223,5823.856718727758,70098.19318680977,5923.348193356228,72,True,True,True,True
153,3424.98,4,12.66,2,43.98,4,47.9,9,24.19,10,46.66,3,8.34,366.39,1033.03,4307.08,942.3,593.59,262.52,490.14,3750.02,754.86,708.61,576.11,959.17,23.525,0.3776386839424106,104035.70510181984,6248.076908344533,98285.76680174752,6274.835517283573,42,True,True,True,True
154,2476.39,3,16.58,2,16.37,1,11.32,19,30.09,3,45.65,5,17.27,187.56,3996.21,1444.94,1536.85,610.57,198.06,707.16,4496.02,334.48,446.39,1614.98,606.31,16.336499999999997,0.2799580596295009,47237.22542215601,4452.958704261673,40490.552184824206,4856.470996889514,100,False,False,True,True
155,1741.0,5,23.2,2,35.03,4,38.43,7,16.86,9,22.71,5,21.61,188.7,1039.6,4536.99,1905.72,183.06,83.6,564.82,3896.98,817.93,317.98,959.18,1002.26,36.239333333333335,0.5242847942240418,128354.89979789851,7110.3756716147145,126425.41268832253,8286.804272625968,45,True,True,True,True
156,1274.54,1,12.09,1,11.08,3,39.73,7,47.16,7,17.17,4,11.59,360.8,1209.66,3457.1,939.7,190.01,48.17,232.81,4084.11,1093.67,825.27,366.12,711.11,28.9821,0.4865967052245151,112432.29724680509,10371.726566936426,109780.7443711669,11734.408109484117,100,False,False,True,True
157,1610.35,5,24.55,2,16.22,2,45.92,8,9.22,2,44.15,4,35.79,125.12,2290.19,7953.97,1724.39,113.26,66.95,445.17,921.27,1153.2,409.39,1861.13,2203.37,32.703399999999995,0.571454320487684,134819.51628288138,13884.632467993404,131887.42778102553,14116.893285278433,100,False,False,True,False
158,3516.65,1,32.99,2,32.97,4,49.39,16,22.57,10,14.05,5,44.08,224.46,2675.47,7151.77,660.44,543.13,68.38,162.97,2637.16,1305.52,699.07,2048.59,2288.14,15.710434782608695,0.3643477177590331,68132.43655359832,5750.918192037291,60030.74092603873,5780.96701107564,92,True,True,True,True
