scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
123,1828.23,8,21.57,2,39.36,1,0.01,140.34,117.7,0.01,136.13,177.27,54.87,16233.73265750072,305.81514309925564,56778.39252924827,1007.6268676662692,110541.7759537227,2009.8062471420735,6,True,True,True,True
124,2013.46,11,60.88,10,98.55,2,0.01,46.51,196.34,0.01,67.95,131.39,44.08,31346.388039260342,651.0838625654725,55781.831448719655,1116.7440987709049,110643.16119327294,2235.351450605977,7,True,True,True,True
125,2133.15,3,30.48,7,38.86,2,0.01,123.08,267.52,0.01,38.97,201.82,116.44,20163.326270598773,434.8934255974367,58815.45033113599,1089.8570152872494,114459.17004755244,2130.306691039913,8,True,True,True,True
126,611.12,3,13.47,12,122.8,1,0.01,126.95,284.96,0.01,39.8,244.49,36.92,131294.86718681597,1497.8695233022663,125849.36175063468,3037.061277043508,202165.9671188571,4166.159686471059,9,True,True,True,True
127,712.44,8,25.71,4,115.56,2,0.01,144.93,253.19,0.01,30.0,279.18,46.58,131876.6352217098,1038.179932629058,62069.58464618733,891.1041069501244,117250.37377309529,1612.1386826954651,5,True,True,True,True
128,1786.52,10,32.76,7,62.41,1,0.01,139.99,260.4,0.01,76.01,267.2,67.63,37658.46355708045,832.0591133208562,55795.64139609102,926.8120366120594,109766.60163334224,1802.3175785583617,8,True,True,True,True
129,1291.77,4,57.15,4,113.72,1,0.01,138.64,138.07,0.01,60.15,96.91,145.48,47218.40442456248,801.9632523876031,57721.71314915682,933.9442588838195,112975.30351843672,1832.3791751215715,6,True,True,True,True
130,1415.9,6,26.06,2,62.74,2,0.01,25.19,175.7,0.01,24.06,152.88,119.82,23330.837739861687,456.4064603612069,56820.81058565398,1291.7776621744108,110688.9756293731,2469.5830675898874,9,True,True,True,True
131,1763.63,5,37.95,8,35.65,1,0.01,136.46,193.54,0.01,135.02,246.17,111.93,27087.98712771247,371.7595641775426,56634.2582829152,810.7393102502026,111066.62169830732,1554.656461485812,5,True,True,True,True
132,856.68,3,49.12,10,112.65,1,0.01,91.81,285.03,0.01,60.65,296.67,145.87,135227.47102056738,2092.8904425287883,76930.91244046866,1612.317627208681,137240.69296367496,2728.170904715451,7,True,True,True,True
133,2355.27,2,28.94,7,80.5,2,0.01,127.67,268.01,0.01,100.48,237.43,110.96,29529.18860965208,640.00541948098,59997.00657797619,1317.1309820514016,115653.47244783014,2602.404869694116,8,True,True,True,True
134,2343.25,6,38.57,7,101.91,2,0.01,118.6,214.2,0.01,67.37,199.91,68.96,32187.142473791755,397.13429212254334,55136.83167857134,1089.429153656046,108758.03187932496,2164.4170635934743,7,True,True,True,True
135,1586.82,11,57.29,5,123.65,1,0.01,138.51,174.84,0.01,98.15,188.12,44.71,59958.70028950146,1414.5417258869606,55721.87758014962,813.0937027708458,109930.75903133962,1629.0902225632776,8,True,True,True,True
136,829.4,8,16.12,2,59.03,1,0.01,143.15,101.9,0.01,125.97,179.47,43.35,42086.436968835296,313.3170809545116,64634.42989905618,1007.0671578169896,118964.16938754436,1728.374470583611,6,True,True,True,True
137,2144.73,4,32.41,5,85.66,2,0.01,95.64,135.05,0.01,85.92,257.46,124.92,31668.713999556545,714.4496156846257,55090.88777831588,1449.6634952917932,108392.9517202018,2846.580924150213,10,True,True,True,True
138,1631.62,9,39.43,10,118.53,2,0.01,105.86,90.57,0.01,106.62,138.38,57.26,35451.64881871356,515.7987133911042,54217.42114163318,507.3761645499754,107620.79126875573,990.5321486949264,5,True,True,True,True
139,1350.17,10,17.45,8,27.78,2,0.01,121.05,105.97,0.01,119.62,68.14,39.8,10337.312177479664,233.9425767767303,55141.48308562771,796.0864205608468,109530.31809280669,1568.02813536573,8,True,True,True,True
140,1801.72,9,47.12,8,43.43,1,0.01,83.06,103.22,0.01,147.47,73.38,113.39,15985.748829059648,168.6726571366157,54895.77057822635,478.34333212861833,109046.63277457425,934.349880030403,5,True,True,True,True
141,1925.33,10,10.1,12,39.02,1,0.01,72.41,122.15,0.01,121.92,233.36,74.84,13615.821006067268,302.9742422790873,54849.63812455618,1180.985299718271,108653.8504685278,2342.104989417497,8,True,True,True,True
142,640.12,7,44.01,3,120.87,1,0.01,52.72,111.96,0.01,81.57,187.5,125.76,108915.01094666855,1997.666786034811,60672.320233217295,591.357764138646,115077.83453985468,1105.681210169579,6,True,True,True,True
143,1343.98,9,36.55,12,88.7,2,0.01,72.74,77.33,0.01,39.81,136.15,123.03,29540.29812283216,364.4104773487317,54749.43165728713,1030.1319339011106,108709.32224449598,2069.789755081127,7,True,True,True,True
144,2026.97,5,25.73,2,29.67,1,0.01,142.63,255.73,0.01,43.45,94.44,88.89,14022.224512125367,161.30114796653345,56514.66046501214,988.9736178928596,111010.59475052726,1973.9738384965983,7,True,True,True,True
145,1681.14,2,55.69,4,41.99,2,0.01,58.21,242.2,0.01,138.73,118.96,77.6,29613.61604432021,361.4386090916468,61395.74068877258,715.5407967244311,118532.5085960174,1349.9735235004189,5,True,True,True,True
146,2040.91,7,32.31,6,55.64,1,0.01,38.15,230.37,0.01,33.24,284.43,66.02,26504.65125154566,441.8476116282988,55905.73293313343,938.1218439876926,110104.2194404446,1888.7144182371812,6,True,True,True,True
147,2381.08,6,43.23,10,77.76,1,0.01,36.61,223.17,0.01,34.47,194.25,39.75,24088.17373881773,231.9451173536613,56291.32893996946,351.2240466704624,111349.73438437752,698.8692042071063,5,True,True,True,True
148,1747.41,6,48.78,8,90.4,2,0.01,132.35,103.32,0.01,105.23,201.97,149.91,39473.98762650191,783.5190210313012,55234.85499275481,939.3495394884758,109027.47550047272,1875.490945783007,7,True,True,True,True
149,747.65,11,21.63,4,97.54,2,0.01,85.71,298.14,0.01,81.86,262.77,41.87,103392.54023856627,1235.3137903862942,59592.83984428365,905.8554055883844,114096.3847307772,1666.6590827131292,5,True,True,True,True
150,608.68,8,51.19,12,55.1,2,0.01,127.91,75.08,0.01,63.43,197.71,100.93,78193.31509175962,945.8511218438348,56726.74923716216,659.1885285760485,111396.01628126568,1288.5954992446368,5,True,True,True,True
151,1485.23,12,47.24,5,92.4,2,0.01,24.86,275.92,0.01,83.67,56.65,143.65,30305.071016500064,444.857123538356,54837.46367956174,794.8287635145051,108453.54771764528,1630.001400437778,5,True,True,True,True
152,993.36,5,12.6,4,76.55,2,0.01,138.95,141.81,0.01,106.61,274.04,106.11,57961.64827346365,744.9363175726817,58896.73048910372,766.2727769668066,113695.41946946352,1396.4263577668717,5,True,True,True,True
153,2283.32,8,15.83,7,109.94,2,0.01,72.58,194.45,0.01,25.03,293.11,53.42,35688.35622421984,975.4980063504742,54992.73261196521,723.3893007981355,108491.24891345415,1428.747331894937,10,True,True,True,True
154,1650.92,8,20.73,9,40.92,1,0.01,90.26,268.64,0.01,51.82,150.05,147.56,18245.6538178514,317.9471404639896,55893.178115103576,602.9719452119757,110054.96656861465,1172.3548833589932,6,True,True,True,True
155,1160.66,12,29.0,11,87.57,2,0.01,50.59,266.04,0.01,64.82,150.96,121.97,43935.81973262503,511.8794189833624,55561.9502960977,828.7026787752951,109528.95250765917,1683.476622557511,6,True,True,True,True
156,849.7,2,15.11,2,27.7,1,0.01,141.49,233.26,0.01,34.78,288.64,77.24,35468.46440230616,358.6423214696403,127089.6631785934,3303.060158808366,201738.8799840366,4525.735266492563,9,True,True,True,True
157,1073.57,11,30.68,11,40.55,1,0.01,27.66,229.18,0.01,107.36,100.1,32.32,25819.295724578267,377.6751016512945,55593.73585132618,593.2351778963462,110002.646723178,1207.8253391945896,5,True,True,True,True
158,2344.44,2,41.24,10,82.44,2,0.01,67.72,297.38,0.01,132.23,179.57,37.86,29573.23340082188,294.84080780251,58938.47401607279,1180.8839018414856,114111.22887890183,2300.8408698603444,7,True,True,True,True
159,2057.89,6,28.95,8,50.42,2,0.01,149.98,277.14,0.01,66.55,73.28,34.8,17511.806028142488,264.3013176840482,56327.16130788042,1142.730302918269,110847.06446573508,2172.698136155001,8,True,True,True,True
160,1598.28,6,28.7,8,87.49,1,0.01,68.44,50.37,0.01,82.24,155.47,44.0,25587.66349869611,318.0218964863972,54483.496004037166,476.1650644110552,108251.99706880913,983.8114970493198,5,True,True,True,True
161,1443.5,8,22.48,9,47.42,1,0.01,123.8,109.21,0.01,91.86,288.71,107.28,30155.08396643884,405.17162699828987,55605.87695165056,1283.835724093001,109591.9559861689,2531.5347945100348,8,True,True,True,True
162,729.09,11,43.85,4,105.43,2,0.01,54.43,101.54,0.01,98.29,100.17,124.33,58124.41912291806,650.1927114037978,56178.10083502696,536.436565097599,110435.2268215369,1006.626742494522,5,True,True,True,True
163,2051.95,2,39.82,2,103.82,1,0.01,70.47,68.93,0.01,135.82,221.41,139.17,33290.78500892377,612.3044091882954,57674.31971523511,1100.9878538827977,112293.03655289368,2089.266341658798,7,True,True,True,True
164,731.47,3,29.24,5,36.91,2,0.01,91.34,55.99,0.01,32.83,86.5,132.92,22691.36454447927,143.19051421185026,58380.34155543514,321.2110727362977,114061.02215439377,629.7678450908751,5,True,True,True,True
165,1432.83,11,50.47,8,118.98,2,0.01,38.22,295.98,0.01,144.66,207.23,149.87,67811.04443364977,983.637241503818,55496.7525186297,603.9447987746637,109155.68634329096,1137.011368165436,5,True,True,True,True
166,1889.23,2,47.03,3,44.28,1,0.01,78.81,85.56,0.01,142.06,133.01,145.13,17171.533464502958,378.64103127322215,57009.63485483,1254.5449356631818,111907.14294206566,2398.293184607492,8,True,True,True,True
167,808.18,12,40.14,9,36.36,1,0.01,70.89,251.13,0.01,62.56,226.51,87.8,57852.76623649198,834.3395689171773,56669.3804316802,692.6453389069401,111081.8256368094,1329.308991184165,5,True,True,True,True
168,1086.4,3,52.9,2,104.69,1,0.01,35.7,172.05,0.01,77.5,260.43,125.3,79817.56703549728,1087.051572951569,67758.275233201,1108.0609596124657,122970.91051640447,1837.0237130459825,6,True,True,True,True
169,1457.7,8,34.17,10,94.36,1,0.01,122.64,228.22,0.01,36.86,277.46,63.68,57761.621657995216,356.00196956737835,56320.44303038664,757.3462787879722,110734.05342534024,1521.756108509309,5,True,True,True,True
170,2017.35,8,55.11,12,121.28,1,0.01,27.54,61.93,0.01,108.94,265.14,136.64,43020.97123290292,881.4818941701393,54713.94155084922,832.3558197996298,108340.1918849993,1712.1460791291422,7,True,True,True,True
171,784.49,9,38.48,10,48.53,2,0.01,73.51,159.99,0.01,99.63,105.67,124.24,41461.79989841385,323.94260920613016,56266.91531554332,774.1558359476561,110912.52986015363,1540.0595516075805,5,True,True,True,True
172,906.41,10,40.86,12,52.18,1,0.01,77.11,189.58,0.01,131.02,51.6,73.53,35382.23811953571,347.76396157105285,55591.6241813413,443.4761832865625,109817.42683573984,893.4563397768302,5,True,True,True,True
173,722.95,10,24.7,7,71.63,2,0.01,124.06,104.39,0.01,143.22,281.62,137.14,83714.72750892087,1167.718044172689,58114.007935397,782.7260269484509,112995.95930698002,1557.3338941074917,5,True,True,True,True
174,2257.35,2,58.44,11,63.26,2,0.01,146.1,273.75,0.01,110.15,51.4,140.08,27802.051731698477,532.6689596428597,61462.061592240825,1809.309571662445,118294.60422246029,3396.177253477012,11,True,True,True,True
175,1613.9,2,13.91,7,24.54,2,0.01,125.45,105.1,0.01,64.92,227.74,121.58,12269.414601712411,159.15718556985993,59243.965069709695,725.7961451732922,115053.79827661168,1404.895958044728,5,True,True,True,True
176,2235.83,8,58.91,3,111.25,1,0.01,127.3,93.79,0.01,111.7,140.21,105.27,30327.61781991174,610.6916053704621,55725.93442804961,1675.938056500699,110041.01252982106,3299.407246631529,12,True,True,True,True
177,1474.8,6,41.12,5,76.58,2,0.01,123.37,276.65,0.01,104.46,53.15,79.66,32084.73029692324,370.2368275429652,57024.33247071671,929.6651149440294,111898.0368951814,1787.3310430536194,6,True,True,True,True
178,1969.49,3,10.17,2,99.85,1,0.01,125.26,234.55,0.01,54.73,236.6,139.99,31744.524005404623,682.1251051624625,59148.40124917925,886.9326717056668,114279.28516955995,1688.525882286733,7,True,True,True,True
179,2252.53,3,60.46,12,33.47,2,0.01,64.41,269.33,0.01,144.24,157.2,24.66,25063.650384353317,554.5992563103835,57213.96750922398,1186.7625130903664,111943.45759320748,2316.787837606673,8,True,True,True,True
180,1636.9,8,39.05,9,41.82,1,0.01,61.46,290.47,0.01,49.4,198.45,64.88,29338.07758072451,590.6614283174049,55438.791485599606,617.5458261986469,109123.9215427432,1198.3147814811723,7,True,True,True,True
181,2015.21,11,33.59,8,83.23,2,0.01,120.58,163.46,0.01,66.41,193.03,143.47,28589.93773669794,382.1011680890607,55387.96664019164,770.1105108308393,109607.25818657684,1581.4711829894372,5,True,True,True,True
182,898.76,2,34.94,5,51.27,2,0.01,95.97,111.31,0.01,146.86,68.59,57.2,29527.77822734353,356.6634393539852,65663.42920732127,1415.9519937830012,123836.51552453582,2045.1874460571144,8,True,True,True,True
183,2312.6,11,46.16,11,28.37,1,0.01,132.22,139.34,0.01,92.43,280.06,67.47,19804.256188745137,509.7847344862763,55739.41669252074,1230.8103163142518,110273.2485133687,2427.3891587955304,10,True,True,True,True
184,632.01,5,56.2,8,95.36,1,0.01,73.33,146.81,0.01,113.34,213.85,102.42,120282.4439456537,881.8540165776972,59167.34998296407,393.7379912223869,114971.6553517963,748.6281029713415,5,True,True,True,True
185,995.24,11,28.95,7,60.38,2,0.01,27.12,124.77,0.01,53.69,105.77,42.39,24889.15805952219,407.6842593371124,54796.04063772414,629.1909400293861,108792.14793150975,1258.8960842621962,6,True,True,True,True
186,1585.06,2,55.8,8,95.72,1,0.01,56.33,176.27,0.01,134.9,266.57,137.65,57155.92855238701,1225.3985364934958,59736.17634408406,1180.9404990772089,115676.41629819176,2306.041060492422,8,True,True,True,True
187,1057.57,8,36.51,5,51.89,1,0.01,110.13,86.18,0.01,29.66,219.77,85.8,38580.13710608528,700.4032468570999,56286.609787174624,564.9442739214782,110528.25249940366,1141.6969332448878,7,True,True,True,True
188,773.0,12,53.97,9,84.3,2,0.01,110.03,122.08,0.01,98.94,137.87,46.28,71667.96195986577,1035.1700488002914,55377.08317179013,532.5675377064051,109487.70629939696,1066.2788936078164,5,True,True,True,True
189,1476.35,11,34.17,3,106.86,1,0.01,48.02,62.3,0.01,74.17,278.79,84.19,52449.33870521681,1145.9152701011228,57469.29040048703,581.621153650231,111349.29011845456,1125.415949051182,8,True,True,True,True
190,1556.96,2,61.99,2,88.65,1,0.01,101.43,78.05,0.01,149.24,103.51,138.31,31755.52111170032,218.58295060182743,57988.64420095538,1006.8974572185606,113171.58784113686,2046.664249534224,6,True,True,True,True
191,2350.66,3,15.3,10,61.91,1,0.01,60.68,241.29,0.01,95.31,191.03,122.8,16080.530994191828,292.09349860159926,57133.51900188292,1063.2518387174357,111854.53737742016,2135.8562722986285,7,True,True,True,True
192,1786.28,2,10.49,8,29.95,2,0.01,57.67,208.69,0.01,59.15,240.21,52.75,12807.139958047645,136.42069211439247,58461.5317652849,648.270075587876,113420.67122075052,1321.6585143825112,5,True,True,True,True
193,1510.82,11,46.95,4,33.77,1,0.01,84.92,169.79,0.01,121.72,271.75,118.51,31503.40392062572,534.9956537757788,56602.39952700023,1026.4464102549755,110273.5418235328,1972.5947695690131,6,True,True,True,True
194,2156.51,4,23.8,11,70.56,1,0.01,62.16,125.21,0.01,76.68,293.57,37.87,26769.21308257353,646.0967204432751,55728.64930826723,926.871866453298,110085.53188707298,1874.1713463866845,9,True,True,True,True
195,661.83,3,51.14,2,51.59,2,0.01,44.93,211.5,0.01,104.59,141.19,24.34,69957.59687097739,521.2053665303907,75782.22329895792,838.410927418391,134559.1351244375,1214.9382937345265,5,True,True,True,True
196,2187.68,5,48.18,6,117.26,2,0.01,33.8,140.77,0.01,145.49,282.42,128.56,45016.84191035929,1153.8854443017756,55383.62336794756,1232.5583924708678,109036.79036231535,2451.47746304151,9,True,True,True,True
197,2282.22,11,51.98,10,79.98,2,0.01,147.83,53.56,0.01,40.11,263.15,34.36,30388.683804889723,568.9622712191942,54916.69941078244,920.7996077902268,108768.97758964488,1880.1158312177056,7,True,True,True,True
198,2037.45,12,14.59,11,79.79,2,0.01,81.79,93.45,0.01,141.82,208.2,62.57,23079.44197430048,245.4552438630823,55171.16136623544,686.7709100078348,109405.47579828274,1377.8614009157322,5,True,True,True,True
199,1813.09,12,13.97,8,34.06,2,0.01,56.36,65.59,0.01,61.96,290.3,140.16,14714.623208786716,251.65593896534637,54951.991881336144,844.4090661224055,108496.69556426184,1648.1108381665033,6,True,True,True,True
200,1764.3,4,11.57,9,38.67,2,0.01,90.39,142.31,0.01,70.62,138.09,54.44,10648.367183901466,204.5840332589257,56402.39181078998,1374.676970372089,111247.41722397583,2747.4538242428134,10,True,True,True,True
201,2383.32,3,35.64,7,82.16,2,0.01,43.07,184.78,0.01,144.66,175.59,94.42,22958.29662940721,283.9771042662737,55767.41406110243,1506.860983295628,109759.52233808486,3014.5406995133167,11,True,True,True,True
202,1223.32,6,52.83,6,92.19,1,0.01,95.0,258.86,0.01,139.23,127.48,122.06,57912.56954726932,556.8754085240197,57599.36197572589,753.979825953514,112729.50009319327,1487.3609709838215,5,True,True,True,True
203,2005.7,12,14.59,5,44.25,2,0.01,101.9,158.72,0.01,135.41,95.24,39.11,9952.166953790524,193.44540368937228,54275.42664845947,1166.3094289903188,107729.78137088424,2346.933879953209,8,True,True,True,True
204,1565.58,11,42.48,10,43.59,1,0.01,31.41,116.58,0.01,120.21,155.89,30.59,19500.917482014785,290.6166632176878,55123.934338161605,1435.1941339293087,109431.58187668654,2848.0767039220423,10,True,True,True,True
205,2234.73,7,53.21,4,39.99,1,0.01,82.29,71.73,0.01,145.91,274.29,100.57,19797.934426958276,353.3611122022122,55837.2650136023,1365.2905709956442,109658.30802983552,2680.203600985127,9,True,True,True,True
206,2151.62,9,62.35,6,53.79,2,0.01,130.85,264.84,0.01,133.55,246.78,144.01,39168.29412078811,355.1725515621753,56354.83961610875,1168.612413574734,110799.85346388529,2345.8327889227235,7,True,True,True,True
207,1097.26,4,56.4,7,80.42,2,0.01,130.07,120.07,0.01,149.85,171.5,97.86,59752.53984220178,1121.5558286729906,57594.16212380658,646.6784186094715,112483.5798513463,1263.7696344635744,7,True,True,True,True
208,2317.6,11,20.9,9,77.51,2,0.01,130.97,286.33,0.01,42.72,198.96,138.75,23571.443000323936,602.4953532492774,55475.83986168924,1493.986770847987,109361.3835793169,2980.5426983351067,10,True,True,True,True
209,1113.08,8,46.04,8,21.14,2,0.01,119.6,226.91,0.01,67.6,260.79,142.95,41712.007734622,502.8305887707797,56434.84633599053,457.1744307899224,110444.85747461463,844.8660330319902,5,True,True,True,True
210,1899.38,8,31.79,9,84.76,1,0.01,75.85,164.26,0.01,102.62,124.49,142.18,22980.86244737324,246.1764822262072,55563.98477784472,507.7376033685858,110034.17913505886,1076.9331510710856,5,True,True,True,True
211,1404.08,2,21.01,6,87.5,2,0.01,141.13,190.21,0.01,103.84,218.89,43.76,43207.75275186956,440.6515293608024,65860.31346325646,1420.500028343801,123423.01016525149,2226.7175143475024,7,True,True,True,True
212,1630.6,10,35.32,5,102.57,2,0.01,149.37,207.96,0.01,118.17,254.25,149.55,54554.0600155154,996.2734678387347,56302.887372947385,1029.0254268875035,110445.74835862203,2008.3742337387605,6,True,True,True,True
213,1771.55,6,31.24,9,61.63,2,0.01,130.64,69.66,0.01,30.27,295.48,125.08,30538.969443078066,838.8692989161958,54999.93356321773,859.3014992511788,108525.96865529491,1714.982365244398,11,True,True,True,True
214,770.11,6,12.55,6,114.81,1,0.01,145.38,53.01,0.01,111.49,246.69,51.26,95565.5078252357,1363.7431861364655,58273.96523265092,1024.9735222483748,113585.01513823516,1998.4353510703368,6,True,True,True,True
215,2239.73,4,62.21,2,109.51,1,0.01,81.34,194.08,0.01,65.94,129.17,52.93,31406.68286968784,840.5835208395911,56015.93281421898,1375.2832101255892,110167.25356838063,2674.522362952715,10,True,True,True,True
216,2255.53,4,28.45,10,82.56,1,0.01,93.24,165.08,0.01,36.82,137.17,79.8,18604.499202201416,165.90644520328587,55104.69898358915,804.854786548216,108774.12727685872,1582.320942779352,5,True,True,True,True
217,2145.44,12,48.38,9,88.93,1,0.01,108.86,228.39,0.01,24.44,287.55,113.81,42761.50745733709,1095.2607508478386,55039.1969961,1048.4283482246833,108531.83973405528,2078.4523526585717,10,True,True,True,True
