scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
160,1598.28,6,28.7,8,87.49,1,0.01,68.44,50.37,0.01,82.24,155.47,44.0,25480.742091530217,16963.27718518201,33335.7556056551,5,True,True,True,True
161,1443.5,8,22.48,9,47.42,1,0.01,123.8,109.21,0.01,91.86,288.71,107.28,30031.20356657524,17493.581583580366,33835.91071986028,6,True,True,True,True
162,729.09,11,43.85,4,105.43,2,0.01,54.43,101.54,0.01,98.29,100.17,124.33,58006.35187353259,17620.50888329297,34337.69780073067,5,True,True,True,True
163,2051.95,2,39.82,2,103.82,1,0.01,70.47,68.93,0.01,135.82,221.41,139.17,33766.72943976367,18861.07067837232,35841.51469670703,9,True,True,True,True
164,731.47,3,29.24,5,36.91,2,0.01,91.34,55.99,0.01,32.83,86.5,132.92,23110.15409330133,19319.813013382045,36700.71129019545,6,True,True,True,True
165,1432.83,11,50.47,8,118.98,2,0.01,38.22,295.98,0.01,144.66,207.23,149.87,67588.89488714225,17662.083755459294,33922.4703646755,7,True,True,True,True
166,1889.23,2,47.03,3,44.28,1,0.01,78.81,85.56,0.01,142.06,133.01,145.13,17295.430139823675,18160.47529440778,34855.15918562118,6,True,True,True,True
167,808.18,12,40.14,9,36.36,1,0.01,70.89,251.13,0.01,62.56,226.51,87.8,57786.40655502495,17996.42744374352,34454.29261785066,5,True,True,True,True
168,1086.4,3,52.9,2,104.69,1,0.01,35.7,172.05,0.01,77.5,260.43,125.3,80512.1714768541,28151.561995080003,46048.91468182605,5,True,True,True,True
169,1457.7,8,34.17,10,94.36,1,0.01,122.64,228.22,0.01,36.86,277.46,63.68,58213.70041322375,17899.78015493429,34347.51121028376,8,True,True,True,True
170,2017.35,8,55.11,12,121.28,1,0.01,27.54,61.93,0.01,108.94,265.14,136.64,43333.38362299345,17112.159822253452,33350.29421638191,8,True,True,True,True
171,784.49,9,38.48,10,48.53,2,0.01,73.51,159.99,0.01,99.63,105.67,124.24,41266.7437641992,17629.316526689377,34109.50102891241,5,True,True,True,True
172,906.41,10,40.86,12,52.18,1,0.01,77.11,189.58,0.01,131.02,51.6,73.53,35132.65606489139,17405.694483519434,33848.141162777625,5,True,True,True,True
173,722.95,10,24.7,7,71.63,2,0.01,124.06,104.39,0.01,143.22,281.62,137.14,83703.99147257925,18789.344685248885,35722.00771221429,5,True,True,True,True
174,2257.35,2,58.44,11,63.26,2,0.01,146.1,273.75,0.01,110.15,51.4,140.08,27567.79427321893,21233.929102474165,39140.54999037178,9,True,True,True,True
175,1613.9,2,13.91,7,24.54,2,0.01,125.45,105.1,0.01,64.92,227.74,121.58,12375.49180998167,19860.519454146208,37242.7172330084,10,True,True,True,True
176,2235.83,8,58.91,3,111.25,1,0.01,127.3,93.79,0.01,111.7,140.21,105.27,30146.74761756041,17498.34819015133,34189.24060298495,7,True,True,True,True
177,1474.8,6,41.12,5,76.58,2,0.01,123.37,276.65,0.01,104.46,53.15,79.66,32184.217422849026,18270.144561231773,35015.6498173063,5,True,True,True,True
178,1969.49,3,10.17,2,99.85,1,0.01,125.26,234.55,0.01,54.73,236.6,139.99,32062.57180021947,19859.920366951614,36938.4638096867,5,True,True,True,True
179,2252.53,3,60.46,12,33.47,2,0.01,64.41,269.33,0.01,144.24,157.2,24.66,25140.14688100929,18353.02027998517,34955.76605123513,5,True,True,True,True
180,1636.9,8,39.05,9,41.82,1,0.01,61.46,290.47,0.01,49.4,198.45,64.88,29671.586206243097,17769.60078062493,34202.38481816907,9,True,True,True,True
181,2015.21,11,33.59,8,83.23,2,0.01,120.58,163.46,0.01,66.41,193.03,143.47,28866.50805458637,17221.409899145172,33481.25947103048,7,True,True,True,True
182,898.76,2,34.94,5,51.27,2,0.01,95.97,111.31,0.01,146.86,68.59,57.2,29462.81825513836,25148.787764550176,44101.83412763117,15,True,True,True,True
183,2312.6,11,46.16,11,28.37,1,0.01,132.22,139.34,0.01,92.43,280.06,67.47,19547.096693223684,17151.8401575036,33309.07536539536,7,True,True,True,True
184,632.01,5,56.2,8,95.36,1,0.01,73.33,146.81,0.01,113.34,213.85,102.42,120398.97199272156,19565.026250229137,36748.85737261475,5,True,True,True,True
185,995.24,11,28.95,7,60.38,2,0.01,27.12,124.77,0.01,53.69,105.77,42.39,24775.726392057382,16960.58366991631,33345.07164655475,5,True,True,True,True
186,1585.06,2,55.8,8,95.72,1,0.01,56.33,176.27,0.01,134.9,266.57,137.65,56454.64671369999,19758.93457478241,36850.72457664188,7,True,True,True,True
187,1057.57,8,36.51,5,51.89,1,0.01,110.13,86.18,0.01,29.66,219.77,85.8,38900.64359980505,17892.908959940272,34661.110954965945,5,True,True,True,True
188,773.0,12,53.97,9,84.3,2,0.01,110.03,122.08,0.01,98.94,137.87,46.28,72701.12311451766,17415.63665553705,33952.37339453526,5,True,True,True,True
189,1476.35,11,34.17,3,106.86,1,0.01,48.02,62.3,0.01,74.17,278.79,84.19,52041.38240232456,18766.8263974322,35982.70646836677,9,True,True,True,True
190,1556.96,2,61.99,2,88.65,1,0.01,101.43,78.05,0.01,149.24,103.51,138.31,31798.61653428865,18948.955437518,36008.17090168861,6,True,True,True,True
191,2350.66,3,15.3,10,61.91,1,0.01,60.68,241.29,0.01,95.31,191.03,122.8,16548.425534216996,18420.13033744036,35110.7371022133,13,True,True,True,True
192,1786.28,2,10.49,8,29.95,2,0.01,57.67,208.69,0.01,59.15,240.21,52.75,12550.083886686412,19821.966428973272,37017.17826842751,6,True,True,True,True
193,1510.82,11,46.95,4,33.77,1,0.01,84.92,169.79,0.01,121.72,271.75,118.51,31234.057755178143,17970.367398065882,34497.76077151227,5,True,True,True,True
194,2156.51,4,23.8,11,70.56,1,0.01,62.16,125.21,0.01,76.68,293.57,37.87,26562.71631591517,17354.116482091144,33642.32416179196,7,True,True,True,True
195,661.83,3,51.14,2,51.59,2,0.01,44.93,211.5,0.01,104.59,141.19,24.34,69490.21043471259,34753.681749424395,54951.866454248906,7,True,True,True,True
196,2187.68,5,48.18,6,117.26,2,0.01,33.8,140.77,0.01,145.49,282.42,128.56,45010.52443297329,17612.73818553128,34072.245654099854,7,True,True,True,True
197,2282.22,11,51.98,10,79.98,2,0.01,147.83,53.56,0.01,40.11,263.15,34.36,30705.427126417035,17074.61372746686,33272.06565296664,9,True,True,True,True
198,2037.45,12,14.59,11,79.79,2,0.01,81.79,93.45,0.01,141.82,208.2,62.57,22905.114363405537,17085.849967508304,33410.552676533065,10,True,True,True,True
199,1813.09,12,13.97,8,34.06,2,0.01,56.36,65.59,0.01,61.96,290.3,140.16,14615.615172926726,17302.458571127798,33645.07313550111,8,True,True,True,True
200,1764.3,4,11.57,9,38.67,2,0.01,90.39,142.31,0.01,70.62,138.09,54.44,10600.934033674825,17697.370815613933,34280.555213328335,8,True,True,True,True
201,2383.32,3,35.64,7,82.16,2,0.01,43.07,184.78,0.01,144.66,175.59,94.42,22877.16246647983,17917.66828551859,34525.07210242964,8,True,True,True,True
202,1223.32,6,52.83,6,92.19,1,0.01,95.0,258.86,0.01,139.23,127.48,122.06,58361.62026770861,18434.04721021052,35080.679623592965,5,True,True,True,True
203,2005.7,12,14.59,5,44.25,2,0.01,101.9,158.72,0.01,135.41,95.24,39.11,9834.951149946037,16945.451225341265,33262.3517066874,7,True,True,True,True
204,1565.58,11,42.48,10,43.59,1,0.01,31.41,116.58,0.01,120.21,155.89,30.59,19427.09909325587,16963.064116209236,33263.72889666392,9,True,True,True,True
205,2234.73,7,53.21,4,39.99,1,0.01,82.29,71.73,0.01,145.91,274.29,100.57,19542.21888766601,17366.064086899347,33678.42228417652,6,True,True,True,True
206,2151.62,9,62.35,6,53.79,2,0.01,130.85,264.84,0.01,133.55,246.78,144.01,39119.765318820646,17841.415491104417,34272.98163549895,8,True,True,True,True
207,1097.26,4,56.4,7,80.42,2,0.01,130.07,120.07,0.01,149.85,171.5,97.86,59913.50850077284,18936.4609001714,35999.9892291135,6,True,True,True,True
208,2317.6,11,20.9,9,77.51,2,0.01,130.97,286.33,0.01,42.72,198.96,138.75,23318.171610610447,17265.893190301522,33260.449721870325,6,True,True,True,True
209,1113.08,8,46.04,8,21.14,2,0.01,119.6,226.91,0.01,67.6,260.79,142.95,41848.80283233249,18177.165041919598,34595.67933938434,6,True,True,True,True
210,1899.38,8,31.79,9,84.76,1,0.01,75.85,164.26,0.01,102.62,124.49,142.18,22821.60504948687,16970.849944507125,33066.21014109563,6,True,True,True,True
211,1404.08,2,21.01,6,87.5,2,0.01,141.13,190.21,0.01,103.84,218.89,43.76,43511.108437264935,26350.9602565216,45264.96256721739,5,True,True,True,True
212,1630.6,10,35.32,5,102.57,2,0.01,149.37,207.96,0.01,118.17,254.25,149.55,55174.501675282365,17873.061989169317,34285.55345316596,7,True,True,True,True
213,1771.55,6,31.24,9,61.63,2,0.01,130.64,69.66,0.01,30.27,295.48,125.08,30644.052330644117,17552.54400913567,33966.965735165235,7,True,True,True,True
214,770.11,6,12.55,6,114.81,1,0.01,145.38,53.01,0.01,111.49,246.69,51.26,95015.67220339604,18696.13181787637,35603.71387497529,5,True,True,True,True
215,2239.73,4,62.21,2,109.51,1,0.01,81.34,194.08,0.01,65.94,129.17,52.93,31317.68097001874,17824.84270601283,34466.22157223984,10,True,True,True,True
216,2255.53,4,28.45,10,82.56,1,0.01,93.24,165.08,0.01,36.82,137.17,79.8,18854.378936352856,17428.8468341431,33804.533640751586,8,True,True,True,True
217,2145.44,12,48.38,9,88.93,1,0.01,108.86,228.39,0.01,24.44,287.55,113.81,42773.45091147583,17288.20772804773,33346.01756977032,7,True,True,True,True
218,2364.89,11,51.95,8,86.91,2,0.01,50.24,78.6,0.01,77.49,258.72,85.72,28544.79549827885,17032.274678246482,33241.191522363064,11,True,True,True,True
219,1838.57,9,52.65,5,123.68,2,0.01,29.15,91.23,0.01,56.31,170.66,27.03,34056.06265371107,17098.510542843338,33558.87923345199,7,True,True,True,True
220,2203.16,8,57.05,3,116.31,2,0.01,97.86,294.09,0.01,44.13,126.52,57.32,37041.72270386492,17625.375464518493,34089.42907143247,6,True,True,True,True
221,1418.89,7,57.38,4,90.42,1,0.01,61.75,98.44,0.01,105.79,123.45,139.71,33893.707855941095,17332.578906167666,33874.94176346883,7,True,True,True,True
222,1278.98,5,47.92,9,110.98,1,0.01,93.98,182.08,0.01,84.32,146.22,34.91,53241.62646986842,18105.94325757405,34852.07247271709,5,True,True,True,True
223,2196.13,7,45.46,6,52.74,1,0.01,74.0,211.33,0.01,122.03,52.02,139.67,16604.5968767764,17306.832115194222,33739.434146846914,10,True,True,True,True
224,1573.54,7,42.25,4,31.5,1,0.01,56.23,281.65,0.01,47.0,108.24,140.36,24419.974882421964,17861.843527056597,34382.61130734575,5,True,True,True,True
225,1684.55,8,62.42,6,44.15,2,0.01,74.3,232.01,0.01,140.52,189.38,31.24,36667.82008245604,17451.08284271819,33786.8575941794,5,True,True,True,True
226,1809.65,11,59.92,9,107.1,2,0.01,81.7,60.15,0.01,105.98,152.12,96.59,32632.54694606173,17005.658569409043,33376.04171073,6,True,True,True,True
227,1494.35,4,19.09,7,59.08,1,0.01,30.97,292.61,0.01,46.53,143.4,138.18,22039.042785442256,18983.97318610425,36002.61847621045,6,True,True,True,True
228,1790.54,8,36.29,6,49.7,2,0.01,74.41,290.56,0.01,147.51,193.41,73.93,29636.934468069267,17745.025029851666,34107.55270869765,8,True,True,True,True
229,2186.34,5,10.33,12,51.77,1,0.01,111.59,135.78,0.01,122.27,166.74,25.27,12340.586491389728,17319.335242066572,33770.758458267985,7,True,True,True,True
230,614.87,11,57.98,7,124.27,1,0.01,148.55,275.02,0.01,137.47,130.7,33.54,154339.0129093677,19060.095240348608,36061.5790563223,5,True,True,True,True
231,1585.98,3,18.11,11,62.9,1,0.01,103.47,82.19,0.01,47.72,152.94,131.46,18746.396227701916,17914.14800634276,34527.535458592734,6,True,True,True,True
232,1643.2,11,38.95,9,48.32,2,0.01,67.65,141.24,0.01,49.1,115.9,123.62,18785.45983786586,16827.339311039348,32921.111420483656,5,True,True,True,True
233,770.13,2,15.84,8,66.32,1,0.01,25.67,142.75,0.01,86.16,269.72,127.4,61966.85302714947,22854.93291250719,41038.62983545717,5,True,True,True,True
234,2040.76,5,24.8,6,51.36,2,0.01,131.82,92.19,0.01,105.99,299.38,133.57,23514.739940832784,17683.691925423223,34060.02004099276,7,True,True,True,True
235,1498.06,12,13.48,2,30.51,1,0.01,129.42,138.39,0.01,121.21,224.32,93.26,16464.72897994371,19629.848401016185,37039.3637967486,5,True,True,True,True
236,2089.74,12,58.29,5,97.12,1,0.01,37.9,195.9,0.01,129.84,115.81,67.45,28404.59791829547,17107.04217413321,33407.14875565207,7,True,True,True,True
237,1459.78,4,20.89,2,102.97,1,0.01,29.87,107.54,0.01,95.31,295.72,26.23,53082.8646149033,22351.778864698263,40162.90303261877,17,True,True,True,True
238,1341.41,5,60.04,11,82.21,2,0.01,105.88,135.33,0.01,78.72,150.6,59.65,45389.84953445019,17687.105435957877,34190.16005086958,5,True,True,True,True
239,627.3,4,47.48,4,63.12,2,0.01,68.1,64.16,0.01,101.47,258.77,31.44,82916.21669051377,22949.88173628291,40653.5821922896,8,True,True,True,True
240,1786.41,6,22.57,2,63.91,1,0.01,54.17,229.18,0.01,70.73,280.79,60.73,30774.385073020705,19736.3022610136,36945.161186912745,6,True,True,True,True
241,996.98,3,48.76,5,64.69,2,0.01,33.09,167.35,0.01,40.32,111.7,101.41,38064.21919708116,19230.209053916788,36391.4688465716,5,True,True,True,True
242,755.54,6,31.97,11,33.11,2,0.01,70.49,208.66,0.01,128.19,146.44,64.31,41558.89060248925,19051.294497846862,36154.27854711689,5,True,True,True,True
243,1446.87,9,53.31,11,117.06,2,0.01,74.91,239.88,0.01,113.8,58.68,141.24,38984.69759978815,17435.540086970203,33789.02581296167,7,True,True,True,True
244,765.88,8,27.8,6,88.75,1,0.01,78.07,84.91,0.01,102.02,237.72,71.63,78947.74869237326,18439.52588160469,35404.836988862364,5,True,True,True,True
245,1333.56,6,16.0,7,31.97,2,0.01,131.31,115.48,0.01,47.7,82.17,64.83,11089.99633281009,17608.74442675122,34271.70668245842,5,True,True,True,True
246,1054.34,7,51.1,5,95.57,2,0.01,129.95,292.16,0.01,45.69,297.9,53.95,103933.68668283502,19459.92300821152,36410.53125579286,5,True,True,True,True
247,1965.5,4,41.45,10,80.42,1,0.01,88.62,238.66,0.01,72.04,152.48,85.2,29763.30058041996,18076.470730782992,34649.686368968105,6,True,True,True,True
248,1776.71,12,12.34,10,100.69,2,0.01,132.45,194.11,0.01,68.25,107.7,89.62,20123.88539180257,17284.91754156314,33761.35438218374,8,True,True,True,True
249,2308.41,12,59.17,12,24.18,1,0.01,25.75,134.4,0.01,123.19,188.06,80.42,13656.743921486825,17105.838768539397,33418.59816222939,8,True,True,True,True
250,967.12,9,13.98,9,43.8,1,0.01,43.51,182.6,0.01,34.34,121.16,56.4,19591.03925308156,17459.996768855413,33993.12490728505,5,True,True,True,True
251,1591.86,12,21.5,11,59.07,1,0.01,48.38,84.08,0.01,72.79,235.59,139.22,24500.27050060857,17240.797840792264,33607.500678228906,9,True,True,True,True
252,1612.77,12,52.33,7,80.07,1,0.01,120.1,103.37,0.01,88.42,72.11,149.63,25208.60843560357,16840.92351740566,33010.76606207482,7,True,True,True,True
253,1059.14,6,14.34,8,93.75,1,0.01,106.88,126.44,0.01,112.82,260.69,59.58,62917.95893432423,17947.212784386906,34471.442958126354,5,True,True,True,True
254,1400.05,11,49.33,7,38.82,1,0.01,136.41,238.14,0.01,31.46,105.69,37.03,34644.651772299425,17473.43391628182,33976.675222729995,5,True,True,True,True
255,2055.41,12,50.87,7,81.04,1,0.01,41.2,285.71,0.01,99.59,205.34,111.32,36740.03201674726,17297.064866649755,33414.12918185797,6,True,True,True,True
256,1888.77,9,62.22,12,68.91,1,0.01,51.96,289.41,0.01,137.0,191.88,119.46,41786.63147937889,17403.612260294736,33496.132632923414,5,True,True,True,True
257,1944.39,6,38.93,11,118.57,1,0.01,149.11,209.48,0.01,29.87,151.71,79.73,36377.87014950351,17820.965762686843,34430.889461851024,8,True,True,True,True
258,1232.28,12,49.67,11,32.09,2,0.01,99.6,181.88,0.01,146.01,149.9,43.47,34424.95374167446,17314.076485265385,33735.71868155329,6,True,True,True,True
259,1679.51,3,43.54,7,89.57,2,0.01,38.72,214.82,0.01,28.02,191.34,103.46,37050.84693054137,18547.022402055318,35275.97291878405,6,True,True,True,True
260,2276.78,2,46.82,9,29.34,2,0.01,87.43,190.93,0.01,73.72,172.18,106.07,17503.673823747948,19199.563354144077,36255.448428827774,5,True,True,True,True
261,1218.32,8,56.48,8,39.04,2,0.01,66.42,227.72,0.01,41.86,267.29,94.49,48509.23379277762,18083.34385614025,34700.6628282625,5,True,True,True,True
262,2113.0,8,56.6,8,103.54,2,0.01,66.2,197.93,0.01,30.22,180.42,125.14,35363.721595597206,17293.735445435206,33566.213241842794,5,True,True,True,True
263,1207.1,3,13.98,3,81.98,1,0.01,75.01,153.05,0.01,69.39,83.0,57.54,20103.02992804487,19188.957511263325,36541.98546859061,5,True,True,True,True
264,1282.48,7,28.2,7,23.48,2,0.01,98.72,276.86,0.01,129.87,60.38,34.63,21058.23024312199,18154.108273545226,34923.62956353001,6,True,True,True,True
265,1168.0,9,52.4,2,96.83,1,0.01,29.04,159.14,0.01,49.7,244.87,71.9,64177.57406776023,21923.007566820463,39720.08942501224,6,True,True,True,True
266,969.74,2,57.92,7,47.59,2,0.01,65.93,259.26,0.01,79.79,182.63,34.26,62848.92723292343,44114.98262109061,68465.59265635787,19,True,True,True,True
267,1640.68,12,53.05,6,22.4,1,0.01,93.21,282.27,0.01,43.42,73.53,35.62,28309.127689975983,17172.718415088693,33465.65081423125,5,True,True,True,True
268,2332.85,2,57.94,7,81.98,2,0.01,94.17,91.42,0.01,69.14,178.03,105.17,24653.03445031136,18084.104858586197,34808.52009362445,8,True,True,True,True
269,1159.19,8,22.67,6,112.69,2,0.01,51.12,186.98,0.01,81.67,285.72,39.09,75258.49740630519,18307.321803416213,35213.669748189335,5,True,True,True,True
270,1299.49,10,35.4,11,48.28,2,0.01,118.22,124.38,0.01,41.58,74.2,121.19,20577.15674993202,17060.219114345753,33430.47106340107,5,True,True,True,True
271,2007.56,9,41.64,11,46.18,2,0.01,63.31,118.17,0.01,88.34,217.02,85.68,19775.461721412143,16956.655272017662,33107.32782712251,7,True,True,True,True
272,1381.45,3,44.31,5,92.51,2,0.01,68.24,296.04,0.01,108.47,184.0,86.17,55291.05178813564,20852.233416324605,38518.395319168114,5,True,True,True,True
273,945.93,6,44.66,10,111.92,1,0.01,131.85,156.27,0.01,130.76,284.96,128.41,109790.03406047435,18687.072233077244,35381.93170427036,6,True,True,True,True
274,2356.98,3,34.27,4,110.63,2,0.01,30.08,227.84,0.01,133.37,189.22,38.37,29811.652770435318,17956.666633737696,34515.67392287117,5,True,True,True,True
275,2264.85,12,11.61,10,24.37,2,0.01,80.26,116.06,0.01,64.66,132.72,54.15,5594.104929824049,16922.35860982186,33220.16403671597,10,True,True,True,True
276,2079.74,6,25.94,2,109.72,1,0.01,80.07,288.29,0.01,136.94,148.44,117.45,30291.074862617093,18038.44371698225,34447.08726039115,6,True,True,True,True
277,1524.06,10,32.99,4,24.15,1,0.01,41.44,86.56,0.01,65.83,196.49,31.17,13022.633927887262,17223.178437839717,33631.57519551464,5,True,True,True,True
278,1858.44,6,24.73,3,81.9,2,0.01,117.36,288.64,0.01,125.52,118.31,113.59,25315.481302480417,18143.73250496784,34810.7213655114,5,True,True,True,True
279,690.92,7,15.32,11,38.6,1,0.01,77.85,49.26,0.01,25.9,195.37,85.73,30814.82757807647,17592.331303784318,34236.44495146787,5,True,True,True,True
280,2395.6,7,50.39,10,100.85,1,0.01,65.83,109.79,0.01,26.45,128.33,105.93,20315.69099536004,16939.545078958912,33192.09718971335,9,True,True,True,True
281,1399.57,11,22.02,11,70.12,1,0.01,131.12,61.76,0.01,66.19,70.3,139.31,15843.14869155872,17145.34057958422,33630.23401229597,5,True,True,True,True
282,1724.15,7,47.96,3,94.54,1,0.01,40.01,174.58,0.01,40.36,253.66,121.5,44716.09551531371,18583.090728788608,35602.59718665447,5,True,True,True,True
283,1942.16,10,33.99,5,20.09,2,0.01,136.98,141.39,0.01,87.8,238.07,101.33,15985.665539635174,17499.67115233763,33932.65654616684,5,True,True,True,True
284,1734.27,6,41.73,2,117.05,2,0.01,106.82,184.56,0.01,63.27,252.77,102.02,54470.33225623301,19578.80212251336,36855.715028533705,5,True,True,True,True
285,675.2,6,60.48,4,24.75,2,0.01,55.24,246.62,0.01,115.9,186.71,99.3,74024.0413790507,20462.42259253223,37903.20869350396,5,True,True,True,True
286,1369.43,4,14.24,10,50.67,2,0.01,73.0,113.23,0.01,41.9,201.05,119.83,21147.645987651485,17767.83582842241,34307.379210916806,9,True,True,True,True
287,2132.34,8,10.33,9,94.8,1,0.01,76.73,202.78,0.01,53.6,217.34,103.48,25313.63860247316,17309.487427914217,33577.69810793524,8,True,True,True,True
288,1920.12,6,58.15,6,111.99,2,0.01,71.74,120.31,0.01,33.51,188.43,28.63,36981.452974577296,17214.904317114804,33698.22894058752,6,True,True,True,True
289,2117.09,5,25.51,3,41.12,1,0.01,42.25,63.7,0.01,128.52,69.22,109.09,6776.554793917398,16880.068653471048,33248.5937049055,7,True,True,True,True
290,1306.97,7,28.06,4,33.62,2,0.01,39.94,95.22,0.01,104.33,271.8,146.1,22742.64354900905,18413.0840827029,35298.4483741782,7,True,True,True,True
291,947.57,3,49.08,7,24.68,1,0.01,50.42,68.02,0.01,118.13,108.16,87.43,20629.896171874017,18004.121907318717,34885.60537757464,5,True,True,True,True
292,1917.46,2,48.38,9,108.78,2,0.01,114.14,202.22,0.01,45.94,193.67,61.85,42207.53334636068,20392.260932576806,37925.86645891696,7,True,True,True,True
293,1846.06,7,25.64,11,44.79,1,0.01,44.22,147.94,0.01,90.72,284.85,100.77,21719.59741462733,17136.32500370175,33221.885285153905,7,True,True,True,True
294,1764.13,2,43.55,7,54.17,2,0.01,120.07,132.27,0.01,43.09,297.67,116.83,33733.34679884234,19734.21992860276,36872.8454134519,6,True,True,True,True
295,854.31,6,60.48,2,114.97,2,0.01,78.61,246.1,0.01,98.68,49.5,130.68,69156.62961716807,19281.48233712733,36501.31377601814,5,True,True,True,True
296,1795.99,4,24.48,7,34.21,1,0.01,121.12,201.96,0.01,85.67,83.86,89.03,13491.94441420707,18376.28574817864,35309.82701293863,6,True,True,True,True
297,734.19,9,25.76,5,51.95,1,0.01,136.92,174.6,0.01,126.4,104.02,38.29,43386.213614039545,18220.252348449845,34982.00351199439,5,True,True,True,True
